node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,pex,dec_act_energy_pJ,dec_flip_energy_pJ,dec_idle_energy_pJ,dec_leak_power_mW,dec_clk_wl_ns,dec_wlen_wl_ns,dec_wl_rise_ns,wl_cap_fF,wl_res_ohm,dec_width_um,dec_height_um,dec_area_um2,dec_util,clk_ns,flow_run_id
5nm,hp,TT,-0.1,0.6,85,256,32,1,0.1109,0.19195,0.03306,0.002273,2.106,0.1063,0.04987,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.6_t85_20260718_061140
5nm,hp,TT,-0.05,0.65,25,256,32,1,0.10415,0.1979,0.01583,0.0001876,2.106,0.1056,0.04956,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.65_t25_20260718_054217
5nm,hp,TT,-0.05,0.65,85,256,32,1,0.1305,0.2264,0.03836,0.002611,2.096,0.09603,0.04713,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.65_t85_20260718_062129
5nm,hp,TT,0,0.7,25,256,32,1,0.1218,0.23135,0.0185,0.0002337,2.095,0.09531,0.04666,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.7_t25_20260718_041043
5nm,hp,TT,0,0.7,55,256,32,1,0.1294,0.24015,0.02418,0.0008126,2.092,0.09161,0.04577,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.7_t55_20260718_095253
5nm,hp,TT,0,0.7,85,256,32,1,0.1521,0.2644,0.04426,0.002981,2.088,0.08832,0.04516,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.7_t85_20260718_062950
5nm,hp,TT,0.05,0.75,25,256,32,1,0.1412,0.26805,0.02145,0.000292,2.088,0.08762,0.04456,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.75_t25_20260718_055042
5nm,hp,TT,0.05,0.75,85,256,32,1,0.17575,0.30605,0.05074,0.003395,2.082,0.08246,0.04375,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.75_t85_20260718_064035
5nm,hp,TT,0.1,0.8,25,256,32,1,0.16235,0.3081,0.02477,0.000363,2.082,0.0817,0.04305,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.8_t25_20260718_060247
5nm,hp,TT,0.1,0.8,55,256,32,1,0.1724,0.32,0.03227,0.001114,2.08,0.07965,0.04277,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.8_t55_20260718_100158
5nm,hp,TT,0.1,0.8,85,256,32,1,0.20165,0.3516,0.05792,0.003852,2.078,0.07791,0.04274,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.8_t85_20260718_064945
5nm,hp,TT,0.15,0.85,25,256,32,1,0.1854,0.3517,0.02845,0.0004511,2.077,0.07709,0.04187,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.85_t25_20260718_103727
5nm,hp,TT,0.15,0.85,85,256,32,1,0.2299,0.40115,0.06584,0.004361,2.074,0.0743,0.04194,3.15477,3008.763,10.4,79.8,829.92,0.0369,10,dec_256x32_v0.85_t85_20260718_104838
5nm,hp,TT,0,0.7,25,512,4,1,0.2281,0.44155,0.02349,0.0004542,2.092,0.0921,0.06216,0.4012,360.319,20.4,158.76,3238.704,0.0184,10,dec_512x4_v0.7_t25_20260718_042412
5nm,hp,TT,0,0.7,25,512,8,1,0.2304,0.44555,0.02341,0.0004552,2.119,0.1193,0.06623,0.7973,738.668,20.35,158.76,3230.766,0.0185,10,dec_512x8_v0.7_t25_20260718_043335
5nm,hp,TT,-0.1,0.6,25,512,16,1,0.16725,0.3241,0.01704,0.0002969,2.067,0.0675,0.08123,1.58912,1495.367,20.35,158.76,3230.766,0.0185,10,dec_512x16_v0.6_t25_20260718_082209
5nm,hp,TT,-0.1,0.6,85,512,16,1,0.21225,0.3728,0.05544,0.004417,2.06,0.06031,0.0743,1.58912,1495.367,20.35,158.76,3230.766,0.0185,10,dec_512x16_v0.6_t85_20260718_090927
5nm,hp,TT,0,0.7,25,512,16,1,0.23215,0.44885,0.02349,0.0004591,2.056,0.05593,0.06915,1.58912,1495.367,20.35,158.76,3230.766,0.0185,10,dec_512x16_v0.7_t25_20260718_045520
5nm,hp,TT,0,0.7,85,512,16,1,0.29185,0.51495,0.07379,0.005798,2.052,0.05177,0.06628,1.58912,1495.367,20.35,158.76,3230.766,0.0185,10,dec_512x16_v0.7_t85_20260718_085413
5nm,hp,TT,0.1,0.8,25,512,16,1,0.3106,0.59965,0.03168,0.0007106,2.049,0.04935,0.06289,1.58912,1495.367,20.35,158.76,3230.766,0.0185,10,dec_512x16_v0.8_t25_20260718_083727
5nm,hp,TT,0.1,0.8,85,512,16,1,0.38825,0.6869,0.09625,0.007491,2.047,0.04666,0.06189,1.58912,1495.367,20.35,158.76,3230.766,0.0185,10,dec_512x16_v0.8_t85_20260718_092326
