rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	20	ok	2.78	-2.51	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	16	ok	1.49	-1.22	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	10	ok	1.16	-0.87	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	16	ok	1.48	-1.21	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	7	ok	1.06	-0.78	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	20	ok	2.74	-2.45	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	10	ok	1.26	-0.98	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	5	ok	1.26	-0.98	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	16	ok	1.49	-1.22	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	20	ok	2.67	-2.41	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	5	ok	1.22	-0.94	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	16	ok	1.91	-1.64	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	10	ok	1.26	-0.98	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	7	ok	1.27	-0.99	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	20	ok	3.06	-2.80	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	10	ok	1.27	-0.99	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	7	ok	1.33	-1.04	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	16	ok	1.93	-1.66	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	20	ok	3.14	-2.88	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	16	ok	1.97	-1.70	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	20	ok	3.02	-2.76	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	5	ok	1.26	-0.98	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	7	ok	1.30	-1.02	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	16	ok	2.11	-1.84	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	10	ok	1.57	-1.28	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	16	ok	2.21	-1.94	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	10	ok	1.52	-1.24	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	5	ok	1.35	-1.06	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	20	ok	3.80	-3.53	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	7	ok	1.37	-1.09	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	16	ok	2.12	-1.85	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	20	ok	3.66	-3.40	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	16	ok	2.68	-2.41	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	10	ok	1.56	-1.28	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	7	ok	1.36	-1.07	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	5	ok	1.34	-1.06	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	20	ok	3.67	-3.42	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	10	ok	1.65	-1.37	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	5	ok	1.38	-1.10	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	16	ok	2.61	-2.33	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	7	ok	1.35	-1.06	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	16	ok	2.61	-2.35	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	20	ok	3.96	-3.70	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	10	ok	1.66	-1.38	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	20	ok	3.93	-3.67	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	16	ok	2.85	-2.59	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	10	ok	1.66	-1.38	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	16	ok	2.91	-2.65	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	7	ok	1.59	-1.30	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	20	ok	3.92	-3.66	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	5	ok	1.54	-1.25	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	5	ok	1.57	-1.28	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	7	ok	1.58	-1.30	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	16	ok	2.77	-2.50	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	7	ok	0.62	-0.34	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	5	ok	0.63	-0.35	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	7	ok	0.62	-0.34	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	5	ok	0.59	-0.31	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	10	ok	1.83	-1.55	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	20	ok	4.57	-4.31	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	10	ok	1.83	-1.54	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	7	ok	0.64	-0.36	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	5	ok	0.58	-0.30	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	16	ok	3.27	-3.00	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	10	ok	0.72	-0.44	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	7	ok	0.63	-0.34	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	5	ok	0.59	-0.31	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	7	ok	1.52	-1.24	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	20	ok	4.54	-4.29	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	5	ok	1.59	-1.30	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	10	ok	0.73	-0.45	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	7	ok	0.93	-0.65	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	16	ok	3.27	-3.01	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	5	ok	0.88	-0.60	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	7	ok	0.93	-0.64	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	20	ok	1.89	-1.63	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	10	ok	0.73	-0.45	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	5	ok	0.89	-0.61	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	16	ok	1.26	-0.99	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	7	ok	0.86	-0.58	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	5	ok	0.82	-0.54	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	10	ok	1.91	-1.62	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	7	ok	0.87	-0.59	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	20	ok	1.90	-1.64	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	10	ok	0.74	-0.46	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	5	ok	0.82	-0.54	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	16	ok	1.27	-1.01	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	7	ok	0.97	-0.69	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	20	ok	4.65	-4.39	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	20	ok	1.84	-1.58	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	10	ok	1.09	-0.80	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	5	ok	0.93	-0.65	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	7	ok	0.95	-0.67	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	10	ok	1.08	-0.80	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	16	ok	1.24	-0.97	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	5	ok	0.95	-0.67	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	20	ok	1.77	-1.51	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	10	ok	1.02	-0.74	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	20	ok	2.50	-2.24	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	16	ok	3.11	-2.82	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	16	ok	1.25	-0.99	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	10	ok	1.03	-0.75	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	7	ok	1.17	-0.89	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	5	ok	1.21	-0.92	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	20	ok	2.60	-2.32	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	7	ok	1.18	-0.90	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	10	ok	1.11	-0.83	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	20	ok	2.45	-2.19	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	5	ok	1.18	-0.90	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	16	ok	1.83	-1.56	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	16	ok	1.85	-1.59	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	10	ok	1.10	-0.82	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	20	ok	2.49	-2.24	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	20	ok	2.72	-2.46	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	16	ok	1.78	-1.51	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	16	ok	1.78	-1.51	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	10	ok	1.41	-1.13	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	20	ok	2.77	-2.48	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	10	ok	1.41	-1.13	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	16	ok	1.95	-1.68	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	16	ok	1.95	-1.68	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	20	ok	3.41	-3.15	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	7	ok	1.52	-1.24	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	5	ok	1.50	-1.22	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	7	ok	1.44	-1.15	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	20	ok	3.32	-3.05	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	7	ok	0.60	-0.32	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	5	ok	0.55	-0.27	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	5	ok	1.43	-1.15	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	16	ok	2.49	-2.22	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	16	ok	2.45	-2.16	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	7	ok	0.58	-0.30	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	5	ok	0.56	-0.28	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	7	ok	0.81	-0.53	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	5	ok	0.81	-0.53	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	7	ok	0.81	-0.53	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	10	ok	1.79	-1.51	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	5	ok	0.78	-0.49	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	7	ok	0.80	-0.52	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	10	ok	1.76	-1.48	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	5	ok	0.78	-0.49	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	7	ok	0.77	-0.49	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	10	ok	0.67	-0.39	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	10	ok	0.68	-0.40	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	5	ok	0.77	-0.48	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	7	ok	1.00	-0.72	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	20	ok	4.20	-3.94	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	5	ok	0.96	-0.68	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	7	ok	0.97	-0.69	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	10	ok	0.92	-0.64	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	10	ok	0.93	-0.65	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	20	ok	1.54	-1.27	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	20	ok	4.23	-3.97	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	16	ok	3.04	-2.78	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	16	ok	3.08	-2.82	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	5	ok	0.95	-0.67	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	7	ok	1.08	-0.80	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	10	ok	0.95	-0.67	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	10	ok	0.95	-0.67	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	5	ok	1.05	-0.76	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	20	ok	1.59	-1.33	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	16	ok	1.19	-0.92	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	16	ok	1.18	-0.91	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	7	ok	1.05	-0.77	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	20	ok	2.19	-1.93	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	5	ok	1.05	-0.77	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	10	ok	1.16	-0.88	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	16	ok	1.61	-1.35	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	20	ok	2.22	-1.96	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	10	ok	1.15	-0.86	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	20	ok	2.28	-2.02	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	16	ok	1.55	-1.28	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	7	ok	1.29	-1.00	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	20	ok	2.26	-2.01	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	7	ok	1.31	-1.03	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	10	ok	1.27	-0.98	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	16	ok	1.61	-1.34	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	16	ok	1.58	-1.31	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	20	ok	2.78	-2.52	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	10	ok	1.25	-0.97	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	5	ok	1.26	-0.98	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	20	ok	2.74	-2.48	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	5	ok	1.23	-0.95	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	16	ok	1.99	-1.73	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	16	ok	2.01	-1.74	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	20	ok	3.12	-2.85	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	10	ok	1.54	-1.25	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	7	ok	1.34	-1.06	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	20	ok	3.04	-2.77	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	16	ok	2.18	-1.92	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	16	ok	2.18	-1.91	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	10	ok	1.55	-1.27	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	7	ok	1.33	-1.04	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	5	ok	1.36	-1.08	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	20	ok	3.74	-3.46	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	5	ok	1.35	-1.06	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	20	ok	3.68	-3.41	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	16	ok	2.69	-2.42	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	16	ok	2.65	-2.38	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	10	ok	1.66	-1.38	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	10	ok	1.66	-1.37	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	20	ok	3.87	-3.60	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	5	ok	1.57	-1.29	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	7	ok	1.61	-1.33	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	7	ok	1.55	-1.26	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	16	ok	2.76	-2.49	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	20	ok	3.95	-3.69	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	16	ok	2.78	-2.51	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	5	ok	1.57	-1.29	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	10	ok	1.92	-1.64	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	10	ok	1.91	-1.63	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	20	ok	4.34	-4.08	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	16	ok	3.31	-3.04	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	20	ok	4.57	-4.31	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	16	ok	3.31	-3.04	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	16	ok	0.13		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	7	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	5	ok	0.05		
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp4_e2m1	10	ok	0.06		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	20	ok	0.17		
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	16	ok	0.13		
