rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	10	ok	1.14	-0.86	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=2	20	ok	2.06	-1.80	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	7	ok	1.06	-0.78	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	16	ok	1.98	-1.71	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=3	20	ok	2.11	-1.82	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	5	ok	1.02	-0.74	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	16	ok	2.15	-1.88	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	10	ok	1.30	-1.02	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	10	ok	1.32	-1.03	
fpmul	exp_bits=6;mantissa_bits=5;pipeline_stages=5	20	ok	2.07	-1.81	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	7	ok	1.31	-1.03	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	16	ok	2.20	-1.94	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=2	20	ok	2.79	-2.52	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	16	ok	2.17	-1.90	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	5	ok	1.28	-1.00	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	10	ok	1.22	-0.94	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=3	20	ok	2.81	-2.53	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	7	ok	1.31	-1.03	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	5	ok	1.28	-1.00	
fpmul	exp_bits=6;mantissa_bits=12;pipeline_stages=5	20	ok	2.74	-2.48	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	10	ok	1.58	-1.30	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	16	ok	2.68	-2.42	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=2	20	ok	3.05	-2.79	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	7	ok	1.31	-1.03	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	16	ok	2.66	-2.39	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=3	20	ok	3.08	-2.80	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	5	ok	1.27	-0.99	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	10	ok	1.56	-1.28	
fpmul	exp_bits=7;mantissa_bits=15;pipeline_stages=5	20	ok	3.05	-2.79	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	10	ok	1.59	-1.31	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	7	ok	1.38	-1.09	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	5	ok	1.35	-1.07	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	16	ok	2.60	-2.33	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=2	20	ok	3.69	-3.43	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	16	ok	2.86	-2.59	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	5	ok	1.35	-1.06	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	10	ok	1.70	-1.42	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	7	ok	1.36	-1.08	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=3	20	ok	3.70	-3.41	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	10	ok	1.69	-1.41	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	7	ok	1.37	-1.09	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	16	ok	2.90	-2.63	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	5	ok	1.37	-1.09	
fpmul	exp_bits=9;mantissa_bits=31;pipeline_stages=5	20	ok	3.65	-3.39	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	10	ok	1.66	-1.38	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	16	ok	2.89	-2.62	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=2	20	ok	3.98	-3.72	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=3	20	ok	3.99	-3.74	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	7	ok	1.53	-1.25	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	5	ok	1.59	-1.31	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	7	ok	1.63	-1.34	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	16	ok	3.18	-2.91	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	10	ok	1.93	-1.65	
fpmul	exp_bits=10;mantissa_bits=40;pipeline_stages=5	20	ok	3.88	-3.62	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	7	ok	0.64	-0.35	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	5	ok	1.59	-1.30	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	10	ok	1.86	-1.58	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	7	ok	0.63	-0.35	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	5	ok	0.59	-0.31	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	16	ok	3.17	-2.91	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	10	ok	0.77	-0.49	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	7	ok	0.60	-0.32	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=2	20	ok	4.62	-4.36	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	5	ok	0.59	-0.31	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	16	ok	1.28	-1.01	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	7	ok	1.61	-1.33	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	10	ok	0.75	-0.47	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	7	ok	0.62	-0.34	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	5	ok	0.59	-0.31	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	16	ok	1.33	-1.06	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	10	ok	0.73	-0.45	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	7	ok	0.92	-0.64	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	5	ok	1.59	-1.31	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	5	ok	0.61	-0.33	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	16	ok	3.18	-2.91	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	7	ok	0.93	-0.64	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	16	ok	1.30	-1.03	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=3	20	ok	4.58	-4.33	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	10	ok	0.74	-0.46	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	7	ok	0.85	-0.56	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	10	ok	1.91	-1.63	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	16	ok	1.32	-1.04	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	5	ok	0.88	-0.60	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	5	ok	0.89	-0.61	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	7	ok	0.84	-0.55	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	16	ok	1.90	-1.63	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=2	20	ok	1.80	-1.55	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	10	ok	1.12	-0.84	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	7	ok	0.97	-0.69	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	16	ok	1.91	-1.64	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	10	ok	1.09	-0.80	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	5	ok	0.87	-0.59	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	5	ok	0.84	-0.55	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	7	ok	0.98	-0.69	
fpmac	exp_bits=4;mantissa_bits=3;pipeline_stages=5	20	ok	1.79	-1.52	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	16	ok	1.82	-1.55	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	10	ok	1.06	-0.78	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	16	ok	1.79	-1.52	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	10	ok	1.04	-0.75	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=2	20	ok	1.77	-1.52	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	5	ok	0.93	-0.65	
fpmul	exp_bits=12;mantissa_bits=64;pipeline_stages=5	20	ok	4.38	-4.12	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	5	ok	0.91	-0.63	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	16	ok	1.96	-1.69	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	7	ok	1.19	-0.91	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	10	ok	1.15	-0.86	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	7	ok	1.19	-0.91	
fpmac	exp_bits=5;mantissa_bits=2;pipeline_stages=5	20	ok	1.71	-1.45	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	16	ok	1.95	-1.68	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	10	ok	1.15	-0.87	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=2	20	ok	2.60	-2.34	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	5	ok	1.16	-0.88	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	16	ok	2.48	-2.22	
fpmac	exp_bits=5;mantissa_bits=10;pipeline_stages=5	20	ok	2.69	-2.41	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	5	ok	1.17	-0.88	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	10	ok	1.45	-1.17	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=2	20	ok	2.43	-2.17	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	16	ok	2.51	-2.24	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	10	ok	1.44	-1.16	
fpmac	exp_bits=8;mantissa_bits=7;pipeline_stages=5	20	ok	2.48	-2.22	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	7	ok	1.49	-1.21	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	7	ok	1.49	-1.20	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=2	20	ok	2.69	-2.43	
fpmac	exp_bits=8;mantissa_bits=10;pipeline_stages=5	20	ok	2.68	-2.42	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	7	ok	0.54	-0.25	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	7	ok	0.53	-0.25	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	16	ok	3.09	-2.83	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	5	ok	1.50	-1.22	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	7	ok	0.80	-0.52	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	7	ok	0.78	-0.50	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	5	ok	1.48	-1.20	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=2	20	ok	3.42	-3.16	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	16	ok	3.18	-2.90	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	16	ok	1.18	-0.91	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	10	ok	1.74	-1.46	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	10	ok	1.82	-1.54	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	5	ok	0.55	-0.27	
fpmac	exp_bits=8;mantissa_bits=23;pipeline_stages=5	20	ok	3.39	-3.12	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	7	ok	0.79	-0.51	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	7	ok	0.81	-0.52	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	5	ok	0.58	-0.30	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	16	ok	1.10	-0.83	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	16	ok	1.63	-1.37	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	10	ok	0.64	-0.36	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	10	ok	0.63	-0.35	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	5	ok	0.80	-0.52	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	5	ok	0.78	-0.50	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	16	ok	1.64	-1.37	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	7	ok	0.99	-0.71	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	7	ok	0.98	-0.70	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	10	ok	0.95	-0.67	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	16	ok	1.67	-1.40	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	10	ok	0.95	-0.67	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	5	ok	0.79	-0.51	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	5	ok	0.76	-0.48	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	16	ok	1.70	-1.42	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	10	ok	0.94	-0.66	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	7	ok	1.07	-0.78	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	10	ok	0.94	-0.66	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	7	ok	1.05	-0.77	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	16	ok	1.98	-1.71	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=2	20	ok	4.41	-4.15	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	5	ok	0.96	-0.67	
fpmac	exp_bits=11;mantissa_bits=52;pipeline_stages=5	20	ok	4.34	-4.08	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	5	ok	0.98	-0.70	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	16	ok	1.97	-1.71	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	10	ok	1.16	-0.87	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=2	20	ok	1.63	-1.36	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	10	ok	1.17	-0.89	
fpmac	exp_bits=3;mantissa_bits=2;pipeline_stages=5	20	ok	1.55	-1.29	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	16	ok	2.12	-1.84	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	5	ok	1.05	-0.76	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	7	ok	1.33	-1.04	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	7	ok	1.34	-1.05	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=2	20	ok	2.27	-2.01	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	5	ok	1.04	-0.75	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	16	ok	2.24	-1.97	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	10	ok	1.32	-1.04	
fpmac	exp_bits=4;mantissa_bits=6;pipeline_stages=5	20	ok	2.32	-2.06	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	10	ok	1.26	-0.98	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=2	20	ok	2.30	-2.04	
fpmac	exp_bits=6;mantissa_bits=5;pipeline_stages=5	20	ok	2.27	-2.01	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	16	ok	2.70	-2.43	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	5	ok	1.25	-0.97	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	16	ok	2.75	-2.48	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=2	20	ok	2.78	-2.52	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	5	ok	1.27	-0.99	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	10	ok	1.54	-1.26	
fpmac	exp_bits=6;mantissa_bits=12;pipeline_stages=5	20	ok	2.76	-2.49	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	10	ok	1.55	-1.27	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	7	ok	1.38	-1.10	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	7	ok	1.37	-1.09	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=2	20	ok	3.04	-2.78	
fpmac	exp_bits=7;mantissa_bits=15;pipeline_stages=5	20	ok	2.96	-2.70	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	16	ok	2.80	-2.53	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	16	ok	2.86	-2.57	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	5	ok	1.35	-1.06	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	5	ok	1.36	-1.08	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	10	ok	1.66	-1.38	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	10	ok	1.67	-1.39	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=2	20	ok	3.67	-3.42	
fpmac	exp_bits=9;mantissa_bits=31;pipeline_stages=5	20	ok	3.73	-3.47	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	7	ok	1.58	-1.30	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	7	ok	1.59	-1.31	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=2	20	ok	3.91	-3.65	
fpmac	exp_bits=10;mantissa_bits=40;pipeline_stages=5	20	ok	4.00	-3.74	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	16	ok	3.32	-3.05	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	10	ok	1.92	-1.64	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	5	ok	1.57	-1.28	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	5	ok	1.60	-1.32	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	16	ok	3.25	-2.98	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	10	ok	1.84	-1.56	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=2	20	ok	4.45	-4.20	
fpmac	exp_bits=12;mantissa_bits=64;pipeline_stages=5	20	ok	4.35	-4.10	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	7	ok	1.36	-1.12	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	16	ok	2.88	-2.65	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	10	ok	1.69	-1.46	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	5	ok	1.34	-1.11	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e5m2	20	ok	4.03	-3.82	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	7	ok	1.44	-1.21	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	10	ok	1.84	-1.61	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	7	ok	1.32	-1.09	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	20	ok	4.31	-4.10	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	16	ok	3.07	-2.84	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e5m2	5	ok	1.43	-1.20	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	10	ok	1.64	-1.41	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	16	ok	2.79	-2.57	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	5	ok	1.31	-1.07	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp8_e4m3	20	ok	3.96	-3.75	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	7	ok	1.42	-1.18	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	7	ok	1.53	-1.30	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	10	ok	1.79	-1.55	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	16	ok	2.97	-2.75	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	20	ok	4.26	-4.05	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	7	ok	1.34	-1.10	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp8_e4m3	5	ok	1.41	-1.18	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	20	ok	4.65	-4.44	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	5	ok	1.53	-1.29	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	16	ok	3.27	-3.04	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	20	ok	3.93	-3.72	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e5m2	10	ok	1.97	-1.74	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	7	ok	1.43	-1.20	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	16	ok	2.79	-2.57	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	5	ok	1.30	-1.07	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e3m2	10	ok	1.65	-1.42	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	7	ok	1.51	-1.28	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	20	ok	4.25	-4.04	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	10	ok	1.92	-1.69	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	16	ok	2.95	-2.73	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	7	ok	1.30	-1.07	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	5	ok	1.39	-1.16	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e3m2	10	ok	1.80	-1.56	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	16	ok	3.19	-2.96	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	20	ok	4.58	-4.36	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp8_e4m3	5	ok	1.50	-1.27	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	10	ok	1.62	-1.39	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	16	ok	2.72	-2.50	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	7	ok	1.39	-1.16	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	20	ok	3.86	-3.65	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp6_e2m3	5	ok	1.29	-1.06	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	7	ok	1.52	-1.28	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	10	ok	1.75	-1.51	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	16	ok	2.91	-2.69	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	7	ok	1.27	-1.04	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	20	ok	4.57	-4.35	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	20	ok	4.18	-3.96	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp6_e2m3	5	ok	1.38	-1.15	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	10	ok	1.91	-1.68	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	16	ok	3.18	-2.96	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	20	ok	3.78	-3.57	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e3m2	5	ok	1.49	-1.26	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	7	ok	1.36	-1.13	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	10	ok	1.60	-1.37	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	16	ok	2.67	-2.45	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxfp4_e2m1	5	ok	1.25	-1.02	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	7	ok	1.48	-1.24	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	20	ok	4.03	-3.82	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	7	ok	1.25	-1.01	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	10	ok	1.88	-1.64	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	16	ok	2.91	-2.69	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	16	ok	3.09	-2.86	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	10	ok	1.71	-1.48	
mxfpmac	block_elems=32;num_blocks=2;input_format=mxfp4_e2m1	5	ok	1.34	-1.11	
mxfpmac	block_elems=32;num_blocks=1;input_format=mxint8	16	ok	2.64	-2.41	
mxfpmac	block_elems=32;num_blocks=4;input_format=mxfp6_e2m3	20	ok	4.49	-4.28	
