run_id	stage	error
intadd_128_128_136_2_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_2_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_64_64_72_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.17) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.23) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_3_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_3_20nm_TT_0V9_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_16nm_TT_0V85_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_20nm_TT_0V9_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.11) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_3_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_96_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_3_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_2_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_96_96_104_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_3_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_5_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_2_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_5_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_3_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_3_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_128_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_2_20nm_TT_0V9_25C_333p333MHz	sim	RuntimeError: gate-level simulation failed for intmul_16_16_32_2_20nm_TT_0V9_25C_333p333MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/04_sim/intmul_16_16_32_2_20nm_TT_0V9_25C_333p333MHz/sim.log
intmul_16_16_32_5_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_5_16nm_TT_0V85_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.09; clk slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_2_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_5_20nm_TT_0V9_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_3_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_3_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_5_10nm_TT_0V8_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_12_12_24_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.04; clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_3_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_3_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_2_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_2_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_5_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_7nm_TT_0V75_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_2_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_3_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_3_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.02; clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_3_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_2_16nm_TT_0V85_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_2_20nm_TT_0V9_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_16_32_5_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.05; clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_5_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_3_16nm_TT_0V85_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intadd_128_128_136_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_3_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_2_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_3_16nm_TT_0V85_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_48_48_96_2_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_2_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_5_16nm_TT_0V85_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_48_48_96_2_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_3_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_5_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_3_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_32_64_5_20nm_TT_0V9_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.06; clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_48_48_96_3_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_24_24_48_5_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.01; clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_48_48_96_2_16nm_TT_0V85_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_48_48_96_3_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
