flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_4_3_2_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,2,V-2023.12-SP4,376,350,26,117.946371,85.100546,32.845825,0.06914893617021277,0.27848101405341247,1.49,0.03,0.0,0,V-2023.12-SP4,353,327,26,115.08,80.62,34.46,164.2291,0.7008,0.07365439093484419,0.2994438651372958,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1871,0.1004,0.0001949,0.2877,0.2875,0.5031249999999999,0.07093999999999999,0.0,0.0,0.07093999999999999,0.036860000000000004,0.007422000000000001,6.518000000000001e-05,0.04435,0.07929,0.09302,0.0001298,0.1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:06:32+00:00
fpmul_4_3_5_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,2.5,400.0,4,3,5,V-2023.12-SP4,471,372,99,385.545598,176.457599,209.087999,0.21019108280254778,0.5423171735966753,2.17,0.08,0.0,0,V-2023.12-SP4,456,357,99,380.69,171.6,209.09,542.0448,0.7023,0.21710526315789475,0.5492395387323019,1.11,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3039,0.04362,0.0003081,0.3478,0.34752,0.8688,0.2293,0.0,0.0,0.2293,0.041,0.009734,0.00014439999999999999,0.05087,0.03358,0.03388,0.0001638,0.06762000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:06:36+00:00
fpmul_4_3_5_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,2.5,400.0,4,3,5,V-2023.12-SP4,471,372,99,385.545598,176.457599,209.087999,0.21019108280254778,0.5423171735966753,2.17,0.08,0.0,0,V-2023.12-SP4,456,357,99,380.69,171.6,209.09,542.0448,0.7023,0.21710526315789475,0.5492395387323019,1.11,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36660000000000004,0.0708,0.0003408,0.43770000000000003,0.4374,1.0935000000000001,0.22949999999999998,0.0,0.0,0.22949999999999998,0.08132,0.02016,0.0001632,0.10160000000000001,0.055810000000000005,0.050640000000000004,0.0001776,0.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:06:42+00:00
fpmul_4_3_9_20nm_TT_0V9_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,20nm,TT,0.9,25.0,1.25,800.0,4,3,9,V-2023.12-SP4,719,527,192,636.239997,230.735999,405.503998,0.2670375521557719,0.6373443982019885,1.0,0.0,0.0,0,V-2023.12-SP4,705,513,192,643.1,237.6,405.5,890.8416,0.7219,0.2723404255319149,0.6305395739387343,0.49,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2149999999999999,0.1695,0.0005578,1.385,1.3844999999999998,1.7306249999999999,0.9663999999999999,0.05914,2.961e-05,1.026,0.15669999999999998,0.02885,0.000284,0.1858,0.09222,0.08147,0.00024419999999999997,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:07:02+00:00
fpmul_5_2_2_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,5,2,2,V-2023.12-SP4,297,271,26,47.554561,31.58016,15.974401,0.08754208754208755,0.3359173266261463,0.77,0.01,0.0,0,V-2023.12-SP4,272,246,26,44.91,28.94,15.97,66.4474,0.6759,0.09558823529411764,0.35560008906702295,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1425,0.04558,0.0001259,0.1882,0.18808,0.18808,0.09129,0.0,0.0,0.09129,0.01747,0.003956,3.7879999999999996e-05,0.02146,0.03375,0.04163,8.802e-05,0.07546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:07:04+00:00
fpmul_5_2_2_10nm_TT_0V8_25C_571p429MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,2,2,V-2023.12-SP4,247,221,26,50.165761,34.19136,15.974401,0.10526315789473684,0.31843234671552173,1.18,0.35,0.0,0,V-2023.12-SP4,234,208,26,48.63,32.66,15.97,70.9632,0.6853,0.1111111111111111,0.328398108163685,0.7,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08496999999999999,0.027739999999999997,0.00012560000000000002,0.1128,0.11270999999999999,0.1972425,0.05223,0.0,0.0,0.05223,0.009878,0.002675,3.785e-05,0.01259,0.022869999999999998,0.02507,8.776e-05,0.04802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:07:08+00:00
fpmul_4_3_9_20nm_TT_0V9_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,20nm,TT,0.9,25.0,1.25,800.0,4,3,9,V-2023.12-SP4,719,527,192,636.239997,230.735999,405.503998,0.2670375521557719,0.6373443982019885,1.0,0.0,0.0,0,V-2023.12-SP4,705,513,192,643.1,237.6,405.5,890.8416,0.7219,0.2723404255319149,0.6305395739387343,0.49,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3960000000000001,0.2288,0.00061,1.625,1.6248,2.031,0.9671000000000001,0.05914,2.961e-05,1.026,0.2858,0.05686,0.0003143,0.3429,0.14320000000000002,0.1128,0.00026619999999999997,0.2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:07:09+00:00
fpmul_5_2_2_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,5,2,2,V-2023.12-SP4,297,271,26,47.554561,31.58016,15.974401,0.08754208754208755,0.3359173266261463,0.77,0.01,0.0,0,V-2023.12-SP4,272,246,26,44.91,28.94,15.97,66.4474,0.6759,0.09558823529411764,0.35560008906702295,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.194,0.08671,0.0001298,0.2808,0.28071,0.28071,0.09122,0.0,0.0,0.09122,0.03916,0.009857999999999999,4.053e-05,0.049049999999999996,0.06362000000000001,0.07685,8.927e-05,0.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:07:10+00:00
fpmul_5_2_2_10nm_TT_0V8_25C_571p429MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,5,2,2,V-2023.12-SP4,247,221,26,50.165761,34.19136,15.974401,0.10526315789473684,0.31843234671552173,1.18,0.35,0.0,0,V-2023.12-SP4,234,208,26,48.63,32.66,15.97,70.9632,0.6853,0.1111111111111111,0.328398108163685,0.7,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12320000000000002,0.059179999999999996,0.0001303,0.1825,0.18238000000000001,0.31916500000000003,0.05219,0.0,0.0,0.05219,0.02368,0.006677,4.0579999999999994e-05,0.0304,0.04732,0.052500000000000005,8.97e-05,0.09991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:07:14+00:00
fpmul_5_2_3_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,5,2,3,V-2023.12-SP4,385,337,48,72.929281,43.43808,29.491201,0.12467532467532468,0.40438080007946325,0.77,0.01,0.0,0,V-2023.12-SP4,360,312,48,70.04,40.55,29.49,101.4374,0.6905,0.13333333333333333,0.42104511707595654,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2407,0.056069999999999995,0.0001809,0.2969,0.29677,0.29677,0.1686,0.0,0.0,0.1686,0.03004,0.009337999999999999,6.91e-05,0.03944,0.04206,0.04673,0.0001118,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:08:10+00:00
fpmul_5_2_3_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,5,2,3,V-2023.12-SP4,385,337,48,72.929281,43.43808,29.491201,0.12467532467532468,0.40438080007946325,0.77,0.01,0.0,0,V-2023.12-SP4,360,312,48,70.04,40.55,29.49,101.4374,0.6905,0.13333333333333333,0.42104511707595654,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3121,0.107,0.0001907,0.4192,0.4191,0.4191,0.1685,0.0,0.0,0.1685,0.06240999999999999,0.01963,7.331e-05,0.08211,0.08122,0.08733,0.00011740000000000001,0.16870000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:08:17+00:00
fpmul_4_3_9_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,3,9,V-2023.12-SP4,654,462,192,615.542397,210.038399,405.503998,0.29357798165137616,0.6587750900284453,1.51,0.0,0.0,0,V-2023.12-SP4,643,451,192,616.49,210.99,405.5,875.2128,0.7044,0.2986003110419907,0.6577560057746273,0.73,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8329,0.1118,0.0005048,0.9452,0.9447,1.653225,0.6602,0.03564,1.451e-05,0.6959,0.1128,0.02169,0.00028490000000000004,0.1347,0.05993,0.05450000000000001,0.0002054,0.1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:08:36+00:00
fpmul_4_3_9_20nm_TT_0V9_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,3,9,V-2023.12-SP4,654,462,192,615.542397,210.038399,405.503998,0.29357798165137616,0.6587750900284453,1.51,0.0,0.0,0,V-2023.12-SP4,643,451,192,616.49,210.99,405.5,875.2128,0.7044,0.2986003110419907,0.6577560057746273,0.73,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9561,0.1479,0.0005571,1.105,1.1039999999999999,1.9319999999999997,0.6606,0.03564,1.451e-05,0.6962,0.20359999999999998,0.04267000000000001,0.0003147,0.24659999999999999,0.09197999999999999,0.06955,0.00022779999999999998,0.1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:08:43+00:00
fpmul_4_3_2_16nm_TT_0V85_25C_333p333MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,4,3,2,V-2023.12-SP4,304,278,26,115.333635,82.736642,32.596993,0.08552631578947369,0.2826321480286301,2.12,0.66,0.0,0,V-2023.12-SP4,290,264,26,113.84,79.38,34.46,161.492,0.7049,0.0896551724137931,0.30270555165144064,1.34,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07248,0.02711,0.00017140000000000002,0.09977,0.09959,0.29877,0.04133,0.0,0.0,0.04133,0.009212,0.002066,6.313e-05,0.01134,0.02195,0.02505,0.0001082,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:08:55+00:00
fpmul_4_3_2_16nm_TT_0V85_25C_333p333MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,4,3,2,V-2023.12-SP4,304,278,26,115.333635,82.736642,32.596993,0.08552631578947369,0.2826321480286301,2.12,0.66,0.0,0,V-2023.12-SP4,290,264,26,113.84,79.38,34.46,161.492,0.7049,0.0896551724137931,0.30270555165144064,1.34,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1065,0.05287,0.00017700000000000002,0.1596,0.15937,0.47811000000000003,0.04142,0.0,0.0,0.04142,0.02223,0.005141000000000001,6.595e-05,0.027440000000000003,0.0429,0.04773,0.000111,0.09072999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:09:02+00:00
fpmul_5_2_2_20nm_TT_0V9_25C_500MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,329,303,26,175.190399,119.855999,55.3344,0.0790273556231003,0.3158529252507724,1.78,0.0,0.0,0,V-2023.12-SP4,319,293,26,173.82,118.48,55.33,238.7616,0.728,0.08150470219435736,0.3183178000230123,0.85,0.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1206,0.03887,0.00018099999999999998,0.1597,0.15947,0.31894,0.07236000000000001,0.0,0.0,0.07236000000000001,0.01425,0.0027470000000000003,4.022e-05,0.01704,0.03401,0.03612,0.00014079999999999998,0.07027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:09:05+00:00
fpmul_5_2_2_20nm_TT_0V9_25C_500MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,5,2,2,V-2023.12-SP4,329,303,26,175.190399,119.855999,55.3344,0.0790273556231003,0.3158529252507724,1.78,0.0,0.0,0,V-2023.12-SP4,319,293,26,173.82,118.48,55.33,238.7616,0.728,0.08150470219435736,0.3183178000230123,0.85,0.91,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1695,0.07171999999999999,0.0001907,0.2414,0.24122,0.48244,0.07262,0.0,0.0,0.07262,0.03307,0.006858,4.71e-05,0.03998,0.06376,0.06486,0.0001436,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:09:11+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,3,3,V-2023.12-SP4,418,368,50,164.35354,101.274625,63.078915,0.11961722488038277,0.3838001603129449,1.01,0.0,0.0,0,V-2023.12-SP4,401,351,50,164.98,99.53,65.44,228.0545,0.7234,0.12468827930174564,0.39665413989574494,0.46,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3275,0.08329,0.0003097,0.4111,0.41079,0.5134875,0.2336,0.015400000000000002,1.763e-05,0.2491,0.03871,0.01209,0.0001546,0.050949999999999995,0.05518,0.055810000000000005,0.0001374,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:09:26+00:00
fpmul_5_2_2_20nm_TT_0V9_25C_307p692MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,5,2,2,V-2023.12-SP4,231,205,26,160.723199,105.811199,54.912,0.11255411255411256,0.3416557182886834,2.67,0.34,0.0,0,V-2023.12-SP4,215,189,26,155.13,100.21,54.91,216.6912,0.7159,0.12093023255813953,0.35396119383742664,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07365999999999999,0.01865,0.0001399,0.09245,0.09230999999999999,0.3000075,0.04698,0.0,0.0,0.04698,0.008803,0.002025,3.883e-05,0.01087,0.01787,0.01662,0.0001011,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:09:28+00:00
fpmul_5_2_3_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,5,2,3,V-2023.12-SP4,330,282,48,68.966401,39.4752,29.491201,0.14545454545454545,0.42761693480278895,1.1,0.18,0.0,0,V-2023.12-SP4,311,263,48,68.23,38.74,29.49,95.232,0.7165,0.15434083601286175,0.432214568371684,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1762,0.04918,0.0001736,0.2255,0.22538,0.33807,0.13119999999999998,0.014369999999999999,1.209e-05,0.14550000000000002,0.020069999999999998,0.006814000000000001,6.909e-05,0.02695,0.024960000000000003,0.028,9.237e-05,0.053059999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:09:31+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,3,3,V-2023.12-SP4,418,368,50,164.35354,101.274625,63.078915,0.11961722488038277,0.3838001603129449,1.01,0.0,0.0,0,V-2023.12-SP4,401,351,50,164.98,99.53,65.44,228.0545,0.7234,0.12468827930174564,0.39665413989574494,0.46,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.419,0.1434,0.0003017,0.5628,0.5624,0.7030000000000001,0.23399999999999999,0.015400000000000002,1.763e-05,0.24939999999999998,0.0812,0.024960000000000003,0.00014110000000000001,0.10629999999999999,0.1039,0.1031,0.000143,0.2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:09:33+00:00
fpmul_5_2_2_20nm_TT_0V9_25C_307p692MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,5,2,2,V-2023.12-SP4,231,205,26,160.723199,105.811199,54.912,0.11255411255411256,0.3416557182886834,2.67,0.34,0.0,0,V-2023.12-SP4,215,189,26,155.13,100.21,54.91,216.6912,0.7159,0.12093023255813953,0.35396119383742664,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1022,0.03697,0.0001503,0.1393,0.13917000000000002,0.45230250000000005,0.047209999999999995,0.0,0.0,0.047209999999999995,0.02057,0.005058,4.608e-05,0.02568,0.034409999999999996,0.03192,0.0001043,0.06643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:09:35+00:00
fpmul_5_2_5_10nm_TT_0V8_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,5,2,5,V-2023.12-SP4,468,379,89,103.280642,48.59904,54.681603,0.19017094017094016,0.529446776676698,0.53,0.0,0.0,0,V-2023.12-SP4,449,360,89,101.62,46.94,54.68,143.8003,0.7067,0.19821826280623608,0.5380830545168274,0.2,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5907,0.1248,0.0002637,0.7157,0.7155,0.536625,0.4521,0.03251,1.163e-05,0.4847,0.07395,0.02212,0.0001287,0.0962,0.06457,0.07019,0.0001233,0.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:09:36+00:00
fpmul_5_2_3_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,5,2,3,V-2023.12-SP4,330,282,48,68.966401,39.4752,29.491201,0.14545454545454545,0.42761693480278895,1.1,0.18,0.0,0,V-2023.12-SP4,311,263,48,68.23,38.74,29.49,95.232,0.7165,0.15434083601286175,0.432214568371684,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2175,0.07652,0.0001842,0.2942,0.29402,0.44103000000000003,0.1311,0.014369999999999999,1.209e-05,0.14550000000000002,0.04174,0.014369999999999999,7.334e-05,0.056190000000000004,0.04464,0.04777,9.881e-05,0.09252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:09:38+00:00
fpmul_5_2_5_10nm_TT_0V8_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,5,2,5,V-2023.12-SP4,468,379,89,103.280642,48.59904,54.681603,0.19017094017094016,0.529446776676698,0.53,0.0,0.0,0,V-2023.12-SP4,449,360,89,101.62,46.94,54.68,143.8003,0.7067,0.19821826280623608,0.5380830545168274,0.2,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7008,0.1847,0.0002768,0.8857999999999999,0.8855,0.664125,0.45189999999999997,0.03251,1.163e-05,0.4845,0.1425,0.04555,0.0001346,0.1882,0.1064,0.1067,0.0001305,0.2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:09:43+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,2.0,500.0,4,3,3,V-2023.12-SP4,375,325,50,156.017669,93.312002,62.705667,0.13333333333333333,0.4019138819462813,1.52,0.24,0.0,0,V-2023.12-SP4,354,304,50,153.96,88.52,65.44,214.6176,0.7174,0.14124293785310735,0.4250454663548973,0.84,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1744,0.038970000000000005,0.000275,0.21359999999999998,0.21337,0.42674,0.1193,0.0,0.0,0.1193,0.024329999999999997,0.007193000000000001,0.0001573,0.03168,0.030719999999999997,0.031779999999999996,0.0001177,0.06261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:10:36+00:00
fpmul_5_2_5_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,423,334,89,100.085763,45.40416,54.681603,0.21040189125295508,0.546347466022715,0.86,0.17,0.0,0,V-2023.12-SP4,415,326,89,101.44,46.76,54.68,141.8957,0.7149,0.21445783132530122,0.5390378548895899,0.45,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3768,0.0994,0.00026389999999999996,0.4765,0.4762,0.5952500000000001,0.2945,0.04603,2.1810000000000003e-05,0.34049999999999997,0.044669999999999994,0.012490000000000001,0.0001289,0.05729,0.03766,0.04088,0.0001132,0.07866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:10:37+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,2.0,500.0,4,3,3,V-2023.12-SP4,375,325,50,156.017669,93.312002,62.705667,0.13333333333333333,0.4019138819462813,1.52,0.24,0.0,0,V-2023.12-SP4,354,304,50,153.96,88.52,65.44,214.6176,0.7174,0.14124293785310735,0.4250454663548973,0.84,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2292,0.07417,0.0002718,0.3037,0.30337,0.60674,0.1196,0.0,0.0,0.1196,0.05091,0.01482,0.0001471,0.06588,0.05867,0.05936,0.0001247,0.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:10:42+00:00
fpmul_5_2_5_10nm_TT_0V8_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,5,2,5,V-2023.12-SP4,423,334,89,100.085763,45.40416,54.681603,0.21040189125295508,0.546347466022715,0.86,0.17,0.0,0,V-2023.12-SP4,415,326,89,101.44,46.76,54.68,141.8957,0.7149,0.21445783132530122,0.5390378548895899,0.45,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44,0.13119999999999998,0.000278,0.5714,0.5711999999999999,0.714,0.2944,0.04603,2.1810000000000003e-05,0.3404,0.08475,0.02538,0.0001346,0.1103,0.06084,0.05978,0.0001216,0.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:10:43+00:00
