flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_4_4_16_16_3_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,3,V-2023.12-SP4,309,263,46,206.659199,109.507199,97.151999,0.1488673139158576,0.4701073045386187,1.44,0.06,0.0,0,V-2023.12-SP4,305,259,46,209.62,112.25,97.36,288.288,0.7271,0.15081967213114755,0.4644594981394905,0.98,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2404,0.05954,0.05173,0.35159999999999997,0.29994,0.524895,0.1772,0.014369999999999999,0.05155,0.2431,0.02955,0.007075,7.064e-05,0.036699999999999997,0.03366,0.038090000000000006,0.000116,0.07187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:53:08+00:00
intmac_4_4_16_16_3_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,3,V-2023.12-SP4,309,263,46,206.659199,109.507199,97.151999,0.1488673139158576,0.4701073045386187,1.44,0.06,0.0,0,V-2023.12-SP4,305,259,46,209.62,112.25,97.36,288.288,0.7271,0.15081967213114755,0.4644594981394905,0.98,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27809999999999996,0.07982,0.05174,0.4097,0.35791999999999996,0.6263599999999999,0.1774,0.014369999999999999,0.05155,0.24330000000000002,0.049589999999999995,0.01175,7.93e-05,0.06142,0.05109,0.0537,0.0001189,0.10490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:53:14+00:00
intmac_4_4_16_16_3_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,3,V-2023.12-SP4,315,269,46,126.468868,69.237506,57.231363,0.14603174603174604,0.4525332115726694,1.01,0.0,0.0,0,V-2023.12-SP4,322,276,46,148.99,88.77,60.22,177.4172,0.8398,0.14285714285714285,0.40418820055037247,0.66,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5085,0.11620000000000001,0.3214,0.9460000000000001,0.6246999999999999,0.7808749999999999,0.38949999999999996,0.03341,0.3211,0.7441,0.06136,0.01315,0.0001187,0.07463,0.05758,0.06967,0.0001017,0.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:53:15+00:00
intmac_4_4_16_16_3_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,3,V-2023.12-SP4,309,263,46,206.659199,109.507199,97.151999,0.1488673139158576,0.4701073045386187,1.44,0.06,0.0,0,V-2023.12-SP4,305,259,46,209.62,112.25,97.36,288.288,0.7271,0.15081967213114755,0.4644594981394905,0.98,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24830000000000002,0.06408,0.05174,0.36410000000000003,0.31238,0.546665,0.1774,0.014369999999999999,0.05155,0.24330000000000002,0.03203,0.007582,8.067e-05,0.039700000000000006,0.03886,0.04213,0.0001188,0.08111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:53:21+00:00
intmac_4_4_16_16_3_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,3,V-2023.12-SP4,315,269,46,126.468868,69.237506,57.231363,0.14603174603174604,0.4525332115726694,1.01,0.0,0.0,0,V-2023.12-SP4,322,276,46,148.99,88.77,60.22,177.4172,0.8398,0.14285714285714285,0.40418820055037247,0.66,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47390000000000004,0.09763,0.3214,0.8928999999999999,0.5715300000000001,0.7144125000000001,0.38949999999999996,0.03341,0.3211,0.7441,0.03963,0.008068,0.0001265,0.047830000000000004,0.04473,0.056159999999999995,0.000102,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:53:21+00:00
intmac_4_4_16_16_3_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,3,V-2023.12-SP4,309,263,46,206.659199,109.507199,97.151999,0.1488673139158576,0.4701073045386187,1.44,0.06,0.0,0,V-2023.12-SP4,305,259,46,209.62,112.25,97.36,288.288,0.7271,0.15081967213114755,0.4644594981394905,0.98,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25579999999999997,0.06718,0.05174,0.3748,0.32298,0.565215,0.1773,0.014369999999999999,0.05155,0.24330000000000002,0.03824,0.009446999999999999,8.029e-05,0.04777,0.04024,0.04337,0.0001179,0.08373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:53:27+00:00
intmac_4_4_16_16_3_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,3,V-2023.12-SP4,315,269,46,126.468868,69.237506,57.231363,0.14603174603174604,0.4525332115726694,1.01,0.0,0.0,0,V-2023.12-SP4,322,276,46,148.99,88.77,60.22,177.4172,0.8398,0.14285714285714285,0.40418820055037247,0.66,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4847,0.102,0.3214,0.9079999999999999,0.5867,0.733375,0.38949999999999996,0.03341,0.3211,0.744,0.04833,0.01023,0.0001383,0.058699999999999995,0.04689,0.05833,0.0001014,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:53:28+00:00
intmac_4_4_16_16_3_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,16,16,3,V-2023.12-SP4,309,263,46,206.659199,109.507199,97.151999,0.1488673139158576,0.4701073045386187,1.44,0.06,0.0,0,V-2023.12-SP4,305,259,46,209.62,112.25,97.36,288.288,0.7271,0.15081967213114755,0.4644594981394905,0.98,0.56,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1769,0.014369999999999999,0.05173,0.243,0.19127,0.3347225,0.1769,0.014369999999999999,0.05155,0.2428,0.0,0.0,6.942e-05,6.942e-05,0.0,0.0,0.000118,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:53:34+00:00
intmac_4_4_16_16_3_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,3,V-2023.12-SP4,315,269,46,126.468868,69.237506,57.231363,0.14603174603174604,0.4525332115726694,1.01,0.0,0.0,0,V-2023.12-SP4,322,276,46,148.99,88.77,60.22,177.4172,0.8398,0.14285714285714285,0.40418820055037247,0.66,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3891,0.03341,0.3214,0.744,0.42251,0.5281375,0.3891,0.03341,0.3211,0.7437,0.0,0.0,0.0001708,0.0001708,0.0,0.0,0.0001007,0.0001007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:53:35+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_666p667MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,16,16,5,V-2023.12-SP4,374,301,73,275.299199,121.123199,154.175999,0.19518716577540107,0.5600306850148155,1.16,0.09,0.0,0,V-2023.12-SP4,367,294,73,274.67,120.49,154.18,380.16,0.7225,0.1989100817438692,0.5613281392216114,0.84,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3798,0.05586,0.0002475,0.4359,0.43566000000000005,0.6534900000000001,0.2824,0.0,0.0,0.2824,0.05317,0.010020000000000001,0.00011140000000000001,0.0633,0.04419,0.04584,0.0001361,0.09017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:53:59+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_666p667MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,16,16,5,V-2023.12-SP4,374,301,73,275.299199,121.123199,154.175999,0.19518716577540107,0.5600306850148155,1.16,0.09,0.0,0,V-2023.12-SP4,367,294,73,274.67,120.49,154.18,380.16,0.7225,0.1989100817438692,0.5613281392216114,0.84,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4385,0.0807,0.0002647,0.5194000000000001,0.5192,0.7787999999999999,0.28259999999999996,0.0,0.0,0.28259999999999996,0.08699000000000001,0.015809999999999998,0.0001236,0.10289999999999999,0.06885000000000001,0.06488000000000001,0.000141,0.1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:54:06+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_666p667MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,16,16,5,V-2023.12-SP4,374,301,73,275.299199,121.123199,154.175999,0.19518716577540107,0.5600306850148155,1.16,0.09,0.0,0,V-2023.12-SP4,367,294,73,274.67,120.49,154.18,380.16,0.7225,0.1989100817438692,0.5613281392216114,0.84,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3923,0.06257,0.0002637,0.4551,0.45487,0.6823049999999999,0.2827,0.0,0.0,0.2827,0.05688,0.009216,0.00012319999999999999,0.06622,0.05265,0.05335,0.0001405,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:54:12+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_666p667MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,16,16,5,V-2023.12-SP4,374,301,73,275.299199,121.123199,154.175999,0.19518716577540107,0.5600306850148155,1.16,0.09,0.0,0,V-2023.12-SP4,367,294,73,274.67,120.49,154.18,380.16,0.7225,0.1989100817438692,0.5613281392216114,0.84,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4037,0.06609,0.00026020000000000004,0.47,0.46979,0.704685,0.2827,0.0,0.0,0.2827,0.06622,0.01203,0.0001209,0.07837,0.05482,0.054060000000000004,0.0001393,0.10900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:54:19+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_666p667MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.5,666.6666666666666,4,4,16,16,5,V-2023.12-SP4,374,301,73,275.299199,121.123199,154.175999,0.19518716577540107,0.5600306850148155,1.16,0.09,0.0,0,V-2023.12-SP4,367,294,73,274.67,120.49,154.18,380.16,0.7225,0.1989100817438692,0.5613281392216114,0.84,0.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2823,0.0,0.00024139999999999999,0.2825,0.2823,0.42345,0.2823,0.0,0.0,0.2823,0.0,0.0,0.0001017,0.0001017,0.0,0.0,0.00013969999999999998,0.00013969999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:54:25+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,4,16,16,5,V-2023.12-SP4,376,303,73,276.355199,122.179199,154.175999,0.19414893617021275,0.5578907129588685,1.65,0.35,0.0,0,V-2023.12-SP4,350,277,73,269.7,115.53,154.18,380.16,0.7094,0.20857142857142857,0.5716722284019281,1.23,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.251,0.03492,0.00023869999999999997,0.2861,0.28592,0.64332,0.1886,0.0,0.0,0.1886,0.034789999999999995,0.006929,0.0001102,0.04183,0.027630000000000002,0.02799,0.00012849999999999998,0.05575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:55:52+00:00
intmac_4_4_16_16_5_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,5,V-2023.12-SP4,379,306,73,163.48263,72.658946,90.823684,0.19261213720316622,0.5555555596334607,0.92,0.1,0.0,0,V-2023.12-SP4,378,305,73,171.69,76.14,95.55,228.0545,0.7529,0.1931216931216931,0.5565262973964704,0.64,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4259,0.11069999999999999,0.0003429,0.5368999999999999,0.5366,0.67075,0.319,0.046310000000000004,1.3690000000000001e-05,0.3653,0.05986,0.010669999999999999,0.0002143,0.07075,0.04704,0.05367,0.0001149,0.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:55:56+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,4,16,16,5,V-2023.12-SP4,376,303,73,276.355199,122.179199,154.175999,0.19414893617021275,0.5578907129588685,1.65,0.35,0.0,0,V-2023.12-SP4,350,277,73,269.7,115.53,154.18,380.16,0.7094,0.20857142857142857,0.5716722284019281,1.23,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2906,0.05219,0.0002568,0.3431,0.34279000000000004,0.7712775000000001,0.1888,0.0,0.0,0.1888,0.05792,0.01093,0.0001235,0.06897,0.04396,0.04126,0.0001334,0.08535999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:55:59+00:00
intmac_4_4_16_16_5_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,5,V-2023.12-SP4,379,306,73,163.48263,72.658946,90.823684,0.19261213720316622,0.5555555596334607,0.92,0.1,0.0,0,V-2023.12-SP4,378,305,73,171.69,76.14,95.55,228.0545,0.7529,0.1931216931216931,0.5565262973964704,0.64,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47619999999999996,0.1317,0.000313,0.6083,0.6079,0.759875,0.31930000000000003,0.046310000000000004,1.3690000000000001e-05,0.3656,0.09289,0.01692,0.0001809,0.11,0.0641,0.06849000000000001,0.0001184,0.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:56:03+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,4,16,16,5,V-2023.12-SP4,376,303,73,276.355199,122.179199,154.175999,0.19414893617021275,0.5578907129588685,1.65,0.35,0.0,0,V-2023.12-SP4,350,277,73,269.7,115.53,154.18,380.16,0.7094,0.20857142857142857,0.5716722284019281,1.23,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25980000000000003,0.039119999999999995,0.0002564,0.2992,0.29892,0.67257,0.1889,0.0,0.0,0.1889,0.03802,0.006567,0.0001233,0.04471,0.03288,0.03256,0.00013309999999999998,0.06556000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:56:06+00:00
intmac_6_6_20_20_2_20nm_TT_0V9_25C_500MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,6,6,20,20,2,V-2023.12-SP4,439,395,44,300.220798,207.081599,93.139199,0.10022779043280182,0.3102356652852545,1.75,0.0,0.0,0,V-2023.12-SP4,419,375,44,294.94,201.59,93.35,411.84,0.7162,0.10501193317422435,0.3165050518749576,1.15,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24350000000000002,0.09784,0.0002722,0.3416,0.34134000000000003,0.6826800000000001,0.1393,0.01295,1.742e-06,0.1522,0.025,0.008586,6.71e-05,0.03366,0.07923999999999999,0.07629999999999999,0.0002034,0.15569999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:56:09+00:00
intmac_4_4_16_16_5_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,5,V-2023.12-SP4,379,306,73,163.48263,72.658946,90.823684,0.19261213720316622,0.5555555596334607,0.92,0.1,0.0,0,V-2023.12-SP4,378,305,73,171.69,76.14,95.55,228.0545,0.7529,0.1931216931216931,0.5565262973964704,0.64,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4268,0.1116,0.00031600000000000004,0.5387000000000001,0.5384,0.673,0.31930000000000003,0.046310000000000004,1.3690000000000001e-05,0.3656,0.05869,0.01027,0.00018370000000000002,0.06914000000000001,0.048819999999999995,0.05502,0.00011860000000000001,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:56:09+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,4,16,16,5,V-2023.12-SP4,376,303,73,276.355199,122.179199,154.175999,0.19414893617021275,0.5578907129588685,1.65,0.35,0.0,0,V-2023.12-SP4,350,277,73,269.7,115.53,154.18,380.16,0.7094,0.20857142857142857,0.5716722284019281,1.23,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2688,0.04249,0.0002525,0.3115,0.31128999999999996,0.7004024999999999,0.1889,0.0,0.0,0.1889,0.04447,0.008399,0.0001209,0.05299,0.03544,0.03409,0.0001316,0.06967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:56:13+00:00
intmac_6_6_20_20_2_20nm_TT_0V9_25C_500MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,6,6,20,20,2,V-2023.12-SP4,439,395,44,300.220798,207.081599,93.139199,0.10022779043280182,0.3102356652852545,1.75,0.0,0.0,0,V-2023.12-SP4,419,375,44,294.94,201.59,93.35,411.84,0.7162,0.10501193317422435,0.3165050518749576,1.15,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3282,0.1528,0.0002918,0.4813,0.481,0.962,0.1396,0.01295,1.742e-06,0.1525,0.05418,0.01491,8.022e-05,0.06917000000000001,0.13449999999999998,0.1249,0.0002098,0.2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:56:16+00:00
intmac_4_4_16_16_5_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,5,V-2023.12-SP4,379,306,73,163.48263,72.658946,90.823684,0.19261213720316622,0.5555555596334607,0.92,0.1,0.0,0,V-2023.12-SP4,378,305,73,171.69,76.14,95.55,228.0545,0.7529,0.1931216931216931,0.5565262973964704,0.64,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4411,0.11560000000000001,0.0003354,0.5569999999999999,0.5567,0.695875,0.3192,0.046310000000000004,1.3690000000000001e-05,0.3655,0.07073,0.013,0.0002044,0.08393,0.05115,0.05626,0.00011729999999999999,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:56:16+00:00
intmac_4_4_16_16_5_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,4,4,16,16,5,V-2023.12-SP4,376,303,73,276.355199,122.179199,154.175999,0.19414893617021275,0.5578907129588685,1.65,0.35,0.0,0,V-2023.12-SP4,350,277,73,269.7,115.53,154.18,380.16,0.7094,0.20857142857142857,0.5716722284019281,1.23,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1886,0.0,0.0002322,0.1888,0.1886,0.42435,0.1886,0.0,0.0,0.1886,0.0,0.0,0.0001017,0.0001017,0.0,0.0,0.0001305,0.0001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:56:20+00:00
intmac_6_6_20_20_2_20nm_TT_0V9_25C_500MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,6,6,20,20,2,V-2023.12-SP4,439,395,44,300.220798,207.081599,93.139199,0.10022779043280182,0.3102356652852545,1.75,0.0,0.0,0,V-2023.12-SP4,419,375,44,294.94,201.59,93.35,411.84,0.7162,0.10501193317422435,0.3165050518749576,1.15,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2908,0.1264,0.00029499999999999996,0.41750000000000004,0.4172,0.8344,0.1396,0.01295,1.742e-06,0.15259999999999999,0.0383,0.009167999999999999,8.237e-05,0.047549999999999995,0.1129,0.1043,0.00021089999999999998,0.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T05:56:23+00:00
intmac_4_4_16_16_5_16nm_TT_0V85_25C_800MHz,intmac,a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,16,16,5,V-2023.12-SP4,379,306,73,163.48263,72.658946,90.823684,0.19261213720316622,0.5555555596334607,0.92,0.1,0.0,0,V-2023.12-SP4,378,305,73,171.69,76.14,95.55,228.0545,0.7529,0.1931216931216931,0.5565262973964704,0.64,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3188,0.046310000000000004,0.0003862,0.3655,0.36511,0.4563875,0.3188,0.046310000000000004,1.3690000000000001e-05,0.3651,0.0,0.0,0.000258,0.000258,0.0,0.0,0.0001145,0.0001145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T05:56:23+00:00
intmac_6_6_20_20_2_20nm_TT_0V9_25C_500MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,6,6,20,20,2,V-2023.12-SP4,439,395,44,300.220798,207.081599,93.139199,0.10022779043280182,0.3102356652852545,1.75,0.0,0.0,0,V-2023.12-SP4,419,375,44,294.94,201.59,93.35,411.84,0.7162,0.10501193317422435,0.3165050518749576,1.15,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2773,0.11510000000000001,0.0002906,0.3927,0.39239999999999997,0.7847999999999999,0.1395,0.01295,1.742e-06,0.1525,0.039169999999999996,0.01151,8.057e-05,0.05076,0.09859,0.09066,0.0002083,0.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T05:56:30+00:00
