flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,1455,1323,132,77.767199,55.591199,22.176,0.09072164948453608,0.2851587852611227,1.96,0.07,0.0,0,V-2023.12-SP4,1349,1217,132,75.32,53.11,22.21,109.368,0.6887,0.09785025945144551,0.29487519915029214,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3861,0.27280000000000004,0.0006002,0.6595000000000001,0.6589,1.482525,0.1726,0.03595,1.931e-05,0.2085,0.06238,0.02152,0.000222,0.08412,0.1512,0.2154,0.0003589,0.36689999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:14:35+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1945,1759,186,99.741599,68.493599,31.248,0.09562982005141388,0.3132895433128158,1.28,0.0,0.0,0,V-2023.12-SP4,1757,1571,186,91.34,60.01,31.33,141.9432,0.6435,0.10586226522481502,0.3430041602802715,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5404,0.2827,0.0007952,0.8239000000000001,0.8230999999999999,1.2346499999999998,0.3557,0.07491,2.226e-05,0.4306,0.05875,0.018170000000000002,0.0003414,0.07726999999999999,0.126,0.1896,0.0004315,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:14:36+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,1455,1323,132,77.767199,55.591199,22.176,0.09072164948453608,0.2851587852611227,1.96,0.07,0.0,0,V-2023.12-SP4,1349,1217,132,75.32,53.11,22.21,109.368,0.6887,0.09785025945144551,0.29487519915029214,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3816,0.2788,0.0006063,0.6608999999999999,0.6604,1.4859,0.17229999999999998,0.03595,1.931e-05,0.20829999999999999,0.058699999999999995,0.02482,0.0002282,0.08374,0.1505,0.21800000000000003,0.0003588,0.3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:14:43+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1945,1759,186,99.741599,68.493599,31.248,0.09562982005141388,0.3132895433128158,1.28,0.0,0.0,0,V-2023.12-SP4,1757,1571,186,91.34,60.01,31.33,141.9432,0.6435,0.10586226522481502,0.3430041602802715,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7588999999999999,0.5131,0.0007729000000000001,1.2730000000000001,1.2719999999999998,1.9079999999999997,0.35750000000000004,0.07491,2.2270000000000002e-05,0.4324,0.1348,0.04448,0.0003107,0.1796,0.2667,0.3937,0.0004399,0.6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:14:44+00:00
fpmac_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,1455,1323,132,77.767199,55.591199,22.176,0.09072164948453608,0.2851587852611227,1.96,0.07,0.0,0,V-2023.12-SP4,1349,1217,132,75.32,53.11,22.21,109.368,0.6887,0.09785025945144551,0.29487519915029214,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.171,0.03595,0.0006420999999999999,0.2076,0.20695000000000002,0.46563750000000004,0.171,0.03595,1.931e-05,0.2069,0.0,0.0,0.00026199999999999997,0.00026199999999999997,0.0,0.0,0.0003607,0.0003607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:14:51+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1945,1759,186,99.741599,68.493599,31.248,0.09562982005141388,0.3132895433128158,1.28,0.0,0.0,0,V-2023.12-SP4,1757,1571,186,91.34,60.01,31.33,141.9432,0.6435,0.10586226522481502,0.3430041602802715,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.712,0.44880000000000003,0.0007735,1.1620000000000001,1.1608,1.7412,0.3574,0.07491,2.2270000000000002e-05,0.4323,0.12229999999999999,0.03514,0.00031180000000000004,0.1577,0.23240000000000002,0.3388,0.0004394,0.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:14:51+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1945,1759,186,99.741599,68.493599,31.248,0.09562982005141388,0.3132895433128158,1.28,0.0,0.0,0,V-2023.12-SP4,1757,1571,186,91.34,60.01,31.33,141.9432,0.6435,0.10586226522481502,0.3430041602802715,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7085,0.4598,0.0007741,1.1689999999999998,1.1683,1.7524499999999998,0.357,0.07491,2.2270000000000002e-05,0.432,0.122,0.039369999999999995,0.0003174,0.1617,0.2294,0.3455,0.00043440000000000004,0.5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:14:59+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,5,V-2023.12-SP4,1945,1759,186,99.741599,68.493599,31.248,0.09562982005141388,0.3132895433128158,1.28,0.0,0.0,0,V-2023.12-SP4,1757,1571,186,91.34,60.01,31.33,141.9432,0.6435,0.10586226522481502,0.3430041602802715,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.354,0.07491,0.0008208,0.42979999999999996,0.42891,0.643365,0.354,0.07491,2.2270000000000002e-05,0.429,0.0,0.0,0.000367,0.000367,0.0,0.0,0.0004315,0.0004315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:15:06+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1558,1372,186,88.888799,57.640799,31.248,0.11938382541720154,0.3515403554951845,1.96,0.07,0.0,0,V-2023.12-SP4,1468,1282,186,86.67,55.34,31.33,126.63,0.6844,0.12670299727520437,0.3614860966885889,0.94,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3567,0.1776,0.0007337,0.535,0.5343,1.202175,0.23709999999999998,0.05042,2.3709999999999998e-05,0.2875,0.03919,0.0129,0.0003415,0.05243,0.08043,0.1143,0.0003686,0.1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:17:01+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1558,1372,186,88.888799,57.640799,31.248,0.11938382541720154,0.3515403554951845,1.96,0.07,0.0,0,V-2023.12-SP4,1468,1282,186,86.67,55.34,31.33,126.63,0.6844,0.12670299727520437,0.3614860966885889,0.94,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.507,0.3337,0.0007118,0.8413999999999999,0.8407,1.891575,0.2382,0.05042,2.372e-05,0.2887,0.09168,0.03168,0.0003109,0.1237,0.177,0.2516,0.0003772,0.42910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:17:08+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1558,1372,186,88.888799,57.640799,31.248,0.11938382541720154,0.3515403554951845,1.96,0.07,0.0,0,V-2023.12-SP4,1468,1282,186,86.67,55.34,31.33,126.63,0.6844,0.12670299727520437,0.3614860966885889,0.94,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47409999999999997,0.2886,0.0007123,0.7634,0.7626999999999999,1.7160749999999998,0.2382,0.05042,2.372e-05,0.2886,0.08362,0.02427,0.000312,0.1082,0.1523,0.2139,0.0003767,0.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:17:16+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1558,1372,186,88.888799,57.640799,31.248,0.11938382541720154,0.3515403554951845,1.96,0.07,0.0,0,V-2023.12-SP4,1468,1282,186,86.67,55.34,31.33,126.63,0.6844,0.12670299727520437,0.3614860966885889,0.94,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47859999999999997,0.3042,0.0007179,0.7835,0.7827999999999999,1.7612999999999999,0.23800000000000002,0.05042,2.372e-05,0.2884,0.08259,0.02798,0.00031749999999999997,0.1109,0.158,0.2258,0.0003767,0.38420000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:17:23+00:00
fpmac_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmac,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1558,1372,186,88.888799,57.640799,31.248,0.11938382541720154,0.3515403554951845,1.96,0.07,0.0,0,V-2023.12-SP4,1468,1282,186,86.67,55.34,31.33,126.63,0.6844,0.12670299727520437,0.3614860966885889,0.94,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.236,0.05042,0.0007691,0.2872,0.28642,0.644445,0.236,0.05042,2.372e-05,0.28640000000000004,0.0,0.0,0.000367,0.000367,0.0,0.0,0.0003784,0.0003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:17:30+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,2,V-2023.12-SP4,2501,2345,156,118.137599,91.929599,26.208,0.062375049980008,0.221843005290805,1.28,0.0,0.0,0,V-2023.12-SP4,2238,2082,156,107.34,81.09,26.24,167.5212,0.6407,0.06970509383378017,0.24445686603316563,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5331999999999999,0.3977,0.0008953,0.9317000000000001,0.9308999999999998,1.3963499999999998,0.28190000000000004,0.06353,1.1609999999999999e-05,0.3455,0.05013,0.022350000000000002,0.0002872,0.07276,0.2011,0.31179999999999997,0.0005965,0.5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:18:56+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,2180,2024,156,106.033199,79.825199,26.208,0.07155963302752294,0.24716787050817923,2.28,0.0,0.0,0,V-2023.12-SP4,1943,1787,156,98.44,72.2,26.24,150.8472,0.6526,0.08028821410190427,0.2665583096302316,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30860000000000004,0.2203,0.0008006,0.5297000000000001,0.5289,1.3222500000000001,0.1679,0.03868,1.268e-05,0.2066,0.03008,0.01137,0.0002872,0.04173,0.1106,0.1702,0.0005007000000000001,0.2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:19:01+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,2,V-2023.12-SP4,2501,2345,156,118.137599,91.929599,26.208,0.062375049980008,0.221843005290805,1.28,0.0,0.0,0,V-2023.12-SP4,2238,2082,156,107.34,81.09,26.24,167.5212,0.6407,0.06970509383378017,0.24445686603316563,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.864,0.8349,0.0008763,1.7,1.6989,2.54835,0.2834,0.06353,1.162e-05,0.3469,0.12129999999999999,0.05505,0.0002614,0.1766,0.4593,0.7163,0.0006034,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:19:04+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,2180,2024,156,106.033199,79.825199,26.208,0.07155963302752294,0.24716787050817923,2.28,0.0,0.0,0,V-2023.12-SP4,1943,1787,156,98.44,72.2,26.24,150.8472,0.6526,0.08028821410190427,0.2665583096302316,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5166,0.4885,0.0007825,1.006,1.0050999999999999,2.5127499999999996,0.1688,0.03868,1.269e-05,0.2075,0.07404999999999999,0.027970000000000002,0.00026189999999999997,0.1023,0.2738,0.4219,0.0005079,0.6960999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:19:08+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,2,V-2023.12-SP4,2501,2345,156,118.137599,91.929599,26.208,0.062375049980008,0.221843005290805,1.28,0.0,0.0,0,V-2023.12-SP4,2238,2082,156,107.34,81.09,26.24,167.5212,0.6407,0.06970509383378017,0.24445686603316563,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7721,0.7088,0.0008826,1.482,1.4809,2.22135,0.283,0.06353,1.162e-05,0.3466,0.09781999999999999,0.04002,0.0002673,0.1381,0.39130000000000004,0.6053000000000001,0.0006036,0.9970999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:19:12+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,2180,2024,156,106.033199,79.825199,26.208,0.07155963302752294,0.24716787050817923,2.28,0.0,0.0,0,V-2023.12-SP4,1943,1787,156,98.44,72.2,26.24,150.8472,0.6526,0.08028821410190427,0.2665583096302316,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4656,0.4296,0.0007888,0.8959,0.8952,2.238,0.1686,0.03868,1.269e-05,0.20729999999999998,0.06062,0.01942,0.000268,0.0803,0.2364,0.3715,0.0005080999999999999,0.6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:19:16+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,2,V-2023.12-SP4,2501,2345,156,118.137599,91.929599,26.208,0.062375049980008,0.221843005290805,1.28,0.0,0.0,0,V-2023.12-SP4,2238,2082,156,107.34,81.09,26.24,167.5212,0.6407,0.06970509383378017,0.24445686603316563,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7571,0.6975,0.0008861,1.4549999999999998,1.4546000000000001,2.1819,0.2829,0.06353,1.162e-05,0.34640000000000004,0.103,0.04821,0.0002696,0.1515,0.37110000000000004,0.5857,0.0006049,0.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:19:20+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,2180,2024,156,106.033199,79.825199,26.208,0.07155963302752294,0.24716787050817923,2.28,0.0,0.0,0,V-2023.12-SP4,1943,1787,156,98.44,72.2,26.24,150.8472,0.6526,0.08028821410190427,0.2665583096302316,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4501,0.4057,0.0007901,0.8566,0.8558,2.1395,0.1685,0.03868,1.269e-05,0.2072,0.0633,0.024640000000000002,0.0002702,0.08821,0.2183,0.3424,0.0005072,0.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:19:24+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,2,V-2023.12-SP4,2501,2345,156,118.137599,91.929599,26.208,0.062375049980008,0.221843005290805,1.28,0.0,0.0,0,V-2023.12-SP4,2238,2082,156,107.34,81.09,26.24,167.5212,0.6407,0.06970509383378017,0.24445686603316563,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28049999999999997,0.06353,0.0009291,0.345,0.34402999999999995,0.5160449999999999,0.28049999999999997,0.06353,1.162e-05,0.34400000000000003,0.0,0.0,0.0003097,0.0003097,0.0,0.0,0.0006078,0.0006078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:19:27+00:00
fpmac_8_10_2_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,2180,2024,156,106.033199,79.825199,26.208,0.07155963302752294,0.24716787050817923,2.28,0.0,0.0,0,V-2023.12-SP4,1943,1787,156,98.44,72.2,26.24,150.8472,0.6526,0.08028821410190427,0.2665583096302316,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1671,0.03868,0.0008314,0.2066,0.20578,0.51445,0.1671,0.03868,1.269e-05,0.20579999999999998,0.0,0.0,0.0003106,0.0003106,0.0,0.0,0.0005080999999999999,0.0005080999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:19:31+00:00
fpmac_8_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,2615,2396,219,131.342398,94.550399,36.792,0.08374760994263862,0.2801227978188734,1.28,0.0,0.0,0,V-2023.12-SP4,2402,2183,219,122.64,85.76,36.88,185.7492,0.6602,0.09117402164862615,0.3007175472928898,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6987,0.44289999999999996,0.001064,1.143,1.1416,1.7124,0.42250000000000004,0.10060000000000001,3.271e-05,0.5232,0.06951,0.02407,0.0004023,0.09398000000000001,0.20670000000000002,0.3182,0.0006292,0.5255000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:21:40+00:00
fpmac_8_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,2615,2396,219,131.342398,94.550399,36.792,0.08374760994263862,0.2801227978188734,1.28,0.0,0.0,0,V-2023.12-SP4,2402,2183,219,122.64,85.76,36.88,185.7492,0.6602,0.09117402164862615,0.3007175472928898,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.055,0.8744999999999999,0.001038,1.931,1.9295,2.89425,0.42450000000000004,0.10060000000000001,3.2749999999999996e-05,0.5252,0.16119999999999998,0.05896,0.0003663,0.2206,0.46959999999999996,0.7149,0.0006389000000000001,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:21:47+00:00
fpmac_8_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,2615,2396,219,131.342398,94.550399,36.792,0.08374760994263862,0.2801227978188734,1.28,0.0,0.0,0,V-2023.12-SP4,2402,2183,219,122.64,85.76,36.88,185.7492,0.6602,0.09117402164862615,0.3007175472928898,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9668,0.7493000000000001,0.001043,1.717,1.7161,2.57415,0.4242,0.10060000000000001,3.2749999999999996e-05,0.5247999999999999,0.1395,0.04356,0.00037160000000000003,0.1835,0.4031,0.6052,0.000639,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-26T22:21:55+00:00
fpmac_8_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,2615,2396,219,131.342398,94.550399,36.792,0.08374760994263862,0.2801227978188734,1.28,0.0,0.0,0,V-2023.12-SP4,2402,2183,219,122.64,85.76,36.88,185.7492,0.6602,0.09117402164862615,0.3007175472928898,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9641,0.756,0.0010470000000000002,1.721,1.7201,2.5801499999999997,0.42410000000000003,0.10060000000000001,3.2749999999999996e-05,0.5247,0.1452,0.05252,0.00037370000000000003,0.1981,0.3948,0.6028,0.0006406999999999999,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-26T22:22:03+00:00
fpmac_8_10_5_5nm_TT_0V7_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,2615,2396,219,131.342398,94.550399,36.792,0.08374760994263862,0.2801227978188734,1.28,0.0,0.0,0,V-2023.12-SP4,2402,2183,219,122.64,85.76,36.88,185.7492,0.6602,0.09117402164862615,0.3007175472928898,0.57,0.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4206,0.10060000000000001,0.0011090000000000002,0.5223,0.5212,0.7818,0.4206,0.10060000000000001,3.2749999999999996e-05,0.5212,0.0,0.0,0.0004324,0.0004324,0.0,0.0,0.0006437,0.0006437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:22:10+00:00
