flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_4_3_2_7nm_TT_0V75_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,4,3,2,V-2023.12-SP4,338,312,26,29.546496,21.095424,8.451072,0.07692307692307693,0.28602620087336245,1.22,0.31,0.0,0,V-2023.12-SP4,298,272,26,27.68,19.29,8.39,40.7232,0.6796,0.087248322147651,0.30310693641618497,0.69,0.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11019999999999999,0.07646,0.00015309999999999998,0.1868,0.18666,0.326655,0.04118,0.0,0.0,0.04118,0.01915,0.007195,7.866000000000001e-05,0.026420000000000003,0.04986,0.06926,7.442e-05,0.1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:40+00:00
fpadd_4_3_3_7nm_TT_0V75_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,4,3,3,V-2023.12-SP4,361,310,51,37.804032,21.224448,16.579585,0.14127423822714683,0.43856657935322885,0.74,0.04,0.0,0,V-2023.12-SP4,347,296,51,37.0,20.55,16.45,53.3192,0.6939,0.14697406340057637,0.44459459459459455,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25989999999999996,0.10569999999999999,0.0002256,0.3658,0.3655999999999999,0.3655999999999999,0.1402,0.0,0.0,0.1402,0.05261,0.02026,0.0001468,0.07302,0.06707,0.08543999999999999,7.878e-05,0.15259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:41+00:00
fpadd_4_3_2_7nm_TT_0V75_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,4,3,2,V-2023.12-SP4,382,356,26,31.562496,23.111424,8.451072,0.06806282722513089,0.2677567705671947,1.03,0.0,0.0,0,V-2023.12-SP4,347,321,26,29.56,21.18,8.39,43.6101,0.6779,0.07492795389048991,0.28382949932341006,0.45,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.17340000000000003,0.124,0.0001717,0.29760000000000003,0.2974,0.37175,0.05758,0.0,0.0,0.05758,0.02683,0.009715,7.868e-05,0.03662,0.08897,0.1143,9.306000000000001e-05,0.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:00:46+00:00
fpadd_4_3_3_10nm_TT_0V8_25C_666p667MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,355,304,51,71.116802,39.7824,31.334401,0.14366197183098592,0.440604753290228,0.86,0.42,0.0,0,V-2023.12-SP4,333,282,51,69.37,38.03,31.33,99.84,0.6948,0.15315315315315314,0.4516361539570419,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1704,0.04247,0.0001694,0.213,0.21287,0.319305,0.1204,0.0,0.0,0.1204,0.02126,0.0071319999999999995,7.338e-05,0.02847,0.02875,0.03533,9.598e-05,0.06418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:25+00:00
fpadd_4_3_3_20nm_TT_0V9_25C_333p333MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,3.0,333.3333333333333,4,3,3,V-2023.12-SP4,350,299,51,243.196799,135.484799,107.711999,0.1457142857142857,0.44290056219037655,2.13,0.62,0.0,0,V-2023.12-SP4,335,284,51,239.08,131.37,107.71,342.4608,0.6981,0.15223880597014924,0.45051865484356696,1.36,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1408,0.02889,0.00020270000000000002,0.16990000000000002,0.16969,0.50907,0.09932,0.0,0.0,0.09932,0.01744,0.0047940000000000005,7.364e-05,0.02231,0.02402,0.0241,0.00012910000000000002,0.04825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:29+00:00
fpadd_4_3_3_10nm_TT_0V8_25C_666p667MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,355,304,51,71.116802,39.7824,31.334401,0.14366197183098592,0.440604753290228,0.86,0.42,0.0,0,V-2023.12-SP4,333,282,51,69.37,38.03,31.33,99.84,0.6948,0.15315315315315314,0.4516361539570419,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2217,0.08248,0.00017889999999999998,0.3044,0.30418,0.45627,0.12029999999999999,0.0,0.0,0.12029999999999999,0.044199999999999996,0.016290000000000002,7.838e-05,0.06057,0.05724,0.0662,0.0001005,0.1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:31+00:00
fpadd_4_3_5_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,3,5,V-2023.12-SP4,446,342,104,108.840963,44.94336,63.897603,0.23318385650224216,0.5870731132726196,0.53,0.0,0.0,0,V-2023.12-SP4,424,320,104,107.06,43.16,63.9,152.3712,0.7026,0.24528301886792453,0.5968615729497477,0.2,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6608,0.09115000000000001,0.00026619999999999997,0.7522,0.7519500000000001,0.5639625000000001,0.5123000000000001,0.002605,3.372e-06,0.5149,0.08666,0.026889999999999997,0.0001508,0.1137,0.0618,0.06166,0.0001121,0.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:32+00:00
fpadd_4_3_3_20nm_TT_0V9_25C_333p333MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,20nm,TT,0.9,25.0,3.0,333.3333333333333,4,3,3,V-2023.12-SP4,350,299,51,243.196799,135.484799,107.711999,0.1457142857142857,0.44290056219037655,2.13,0.62,0.0,0,V-2023.12-SP4,335,284,51,239.08,131.37,107.71,342.4608,0.6981,0.15223880597014924,0.45051865484356696,1.36,1.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1834,0.055560000000000005,0.0002237,0.2392,0.23896,0.71688,0.09967999999999999,0.0,0.0,0.09967999999999999,0.03621,0.01089,8.724000000000001e-05,0.04719,0.0475,0.044660000000000005,0.0001364,0.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:35+00:00
fpadd_4_3_5_20nm_TT_0V9_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,3,5,V-2023.12-SP4,444,340,104,376.041598,156.393599,219.647999,0.23423423423423423,0.5841055887652089,1.37,0.13,0.0,0,V-2023.12-SP4,433,329,104,371.4,151.75,219.65,517.44,0.7178,0.24018475750577367,0.5914108777598277,0.74,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.449,0.05511,0.0003048,0.5044,0.5041100000000001,0.8821925000000002,0.34459999999999996,0.0,0.0,0.34459999999999996,0.06109,0.015379999999999998,0.0001535,0.07663,0.04329,0.03973,0.00015130000000000002,0.08316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:36+00:00
fpadd_4_3_5_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,4,3,5,V-2023.12-SP4,436,332,104,107.581443,43.68384,63.897603,0.23853211009174313,0.5939463277137861,0.64,0.39,0.0,0,V-2023.12-SP4,418,314,104,109.21,45.31,63.9,151.3882,0.7214,0.24880382775119617,0.5851112535482099,0.45,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4278,0.1054,0.00028280000000000004,0.5334,0.5332,0.6665,0.34099999999999997,0.0539,2.326e-05,0.39490000000000003,0.052169999999999994,0.01603,0.00015099999999999998,0.06835,0.034570000000000004,0.03544,0.00010860000000000001,0.07013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:36+00:00
fpadd_4_3_5_20nm_TT_0V9_25C_363p636MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,2.75,363.6363636363636,4,3,5,V-2023.12-SP4,434,330,104,370.339198,150.691199,219.647999,0.23963133640552994,0.5930995157579836,1.39,1.11,0.0,0,V-2023.12-SP4,424,320,104,369.07,149.21,219.86,514.4832,0.7174,0.24528301886792453,0.5957135502750156,1.24,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2853,0.033819999999999996,0.0003019,0.3194,0.31912,0.87758,0.2195,0.0,0.0,0.2195,0.039169999999999996,0.009732,0.0001539,0.049049999999999996,0.02668,0.02409,0.000148,0.05092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:37+00:00
fpadd_4_3_5_10nm_TT_0V8_25C_1333p33MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,3,5,V-2023.12-SP4,446,342,104,108.840963,44.94336,63.897603,0.23318385650224216,0.5870731132726196,0.53,0.0,0.0,0,V-2023.12-SP4,424,320,104,107.06,43.16,63.9,152.3712,0.7026,0.24528301886792453,0.5968615729497477,0.2,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7776000000000001,0.1629,0.0002823,0.9408,0.9405000000000001,0.7053750000000001,0.512,0.002605,3.372e-06,0.5146000000000001,0.157,0.05624,0.0001589,0.2134,0.1086,0.1041,0.00012009999999999999,0.2128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:39+00:00
fpadd_4_3_3_16nm_TT_0V85_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,2.25,444.44444444444446,4,3,3,V-2023.12-SP4,353,302,51,144.073732,80.123906,63.949827,0.14447592067988668,0.443868747704821,1.47,0.55,0.0,0,V-2023.12-SP4,337,286,51,144.14,77.08,67.06,197.0749,0.7314,0.1513353115727003,0.46524212571111423,0.96,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.156,0.0344,0.00024629999999999997,0.1907,0.1904,0.4284,0.108,0.0,0.0,0.108,0.02214,0.00572,0.0001396,0.028,0.02595,0.02868,0.0001066,0.054740000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:41+00:00
fpadd_4_3_3_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,385,334,51,20.6136,12.0456,8.568,0.13246753246753246,0.41564792176039117,0.74,0.54,0.0,0,V-2023.12-SP4,365,314,51,19.96,11.21,8.75,29.0304,0.6875,0.13972602739726028,0.438376753507014,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1192,0.038040000000000004,0.00016649999999999998,0.1574,0.15724,0.23586,0.08033,0.0,0.0,0.08033,0.01648,0.005783,9.077e-05,0.022359999999999998,0.022359999999999998,0.03225,7.570999999999999e-05,0.05468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:41+00:00
fpadd_4_3_5_20nm_TT_0V9_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,3,5,V-2023.12-SP4,444,340,104,376.041598,156.393599,219.647999,0.23423423423423423,0.5841055887652089,1.37,0.13,0.0,0,V-2023.12-SP4,433,329,104,371.4,151.75,219.65,517.44,0.7178,0.24018475750577367,0.5914108777598277,0.74,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5368,0.09681000000000001,0.0003396,0.6338999999999999,0.63361,1.1088175,0.34509999999999996,0.0,0.0,0.34509999999999996,0.1125,0.03225,0.0001752,0.145,0.07911,0.06456,0.0001643,0.1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:43+00:00
fpadd_4_3_5_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,4,3,5,V-2023.12-SP4,436,332,104,107.581443,43.68384,63.897603,0.23853211009174313,0.5939463277137861,0.64,0.39,0.0,0,V-2023.12-SP4,418,314,104,109.21,45.31,63.9,151.3882,0.7214,0.24880382775119617,0.5851112535482099,0.45,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4979,0.1476,0.0002991,0.6457999999999999,0.6455,0.806875,0.3409,0.0539,2.326e-05,0.3948,0.09445,0.0336,0.0001589,0.1282,0.06261,0.060050000000000006,0.0001169,0.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:43+00:00
fpadd_4_3_5_20nm_TT_0V9_25C_363p636MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,20nm,TT,0.9,25.0,2.75,363.6363636363636,4,3,5,V-2023.12-SP4,434,330,104,370.339198,150.691199,219.647999,0.23963133640552994,0.5930995157579836,1.39,1.11,0.0,0,V-2023.12-SP4,424,320,104,369.07,149.21,219.86,514.4832,0.7174,0.24528301886792453,0.5957135502750156,1.24,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3384,0.0601,0.000337,0.3988,0.39849999999999997,1.095875,0.2198,0.0,0.0,0.2198,0.07111,0.020360000000000003,0.00017590000000000002,0.09164,0.047490000000000004,0.039740000000000004,0.0001612,0.08739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:44+00:00
fpadd_4_3_5_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,3,5,V-2023.12-SP4,445,341,104,30.3492,12.8772,17.472,0.23370786516853934,0.5756988652089676,0.44,0.09,0.0,0,V-2023.12-SP4,439,335,104,30.76,12.84,17.93,42.9156,0.7168,0.23690205011389523,0.5828998699609883,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4773,0.1484,0.0002767,0.6259,0.6257,0.469275,0.366,0.07328,9.271000000000002e-06,0.4393,0.06792999999999999,0.02231,0.0001842,0.09043,0.04333,0.05277,8.318e-05,0.09618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:45+00:00
fpadd_4_3_5_16nm_TT_0V85_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,4,3,5,V-2023.12-SP4,471,367,104,222.580232,92.067842,130.51239,0.2208067940552017,0.5863611014656505,0.76,0.01,0.0,0,V-2023.12-SP4,445,341,104,224.01,87.9,136.11,307.9296,0.7275,0.23370786516853934,0.6076068032677113,0.34,0.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6503,0.08213,0.0004429,0.7328,0.73243,0.73243,0.49169999999999997,0.0,0.0,0.49169999999999997,0.1,0.02421,0.0003165,0.12459999999999999,0.058499999999999996,0.05793,0.00012639999999999998,0.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:46+00:00
fpadd_4_3_3_16nm_TT_0V85_25C_444p444MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,2.25,444.44444444444446,4,3,3,V-2023.12-SP4,353,302,51,144.073732,80.123906,63.949827,0.14447592067988668,0.443868747704821,1.47,0.55,0.0,0,V-2023.12-SP4,337,286,51,144.14,77.08,67.06,197.0749,0.7314,0.1513353115727003,0.46524212571111423,0.96,1.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2047,0.06599,0.00024060000000000002,0.27090000000000003,0.27069,0.6090525,0.1082,0.0,0.0,0.1082,0.045219999999999996,0.01301,0.0001278,0.05837,0.05126,0.05298,0.0001128,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:47+00:00
fpadd_4_3_3_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,385,334,51,20.6136,12.0456,8.568,0.13246753246753246,0.41564792176039117,0.74,0.54,0.0,0,V-2023.12-SP4,365,314,51,19.96,11.21,8.75,29.0304,0.6875,0.13972602739726028,0.438376753507014,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1622,0.07772,0.0001631,0.2401,0.23992000000000002,0.35988000000000003,0.08077,0.0,0.0,0.08077,0.03378,0.013179999999999999,8.387e-05,0.04704,0.04766,0.06454,7.926e-05,0.11230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:48+00:00
fpadd_4_3_5_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,5,V-2023.12-SP4,432,328,104,217.6658,87.402242,130.263558,0.24074074074074073,0.5984567074845933,1.02,0.5,0.0,0,V-2023.12-SP4,423,319,104,224.76,88.77,135.99,304.1971,0.7389,0.2458628841607565,0.6050453817405232,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.39130000000000004,0.04691,0.0004509,0.4387,0.43821000000000004,0.7668675,0.3005,0.0004984999999999999,1.175e-05,0.301,0.057460000000000004,0.01354,0.00032010000000000003,0.07132000000000001,0.03335,0.03288,0.0001191,0.06634000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:49+00:00
fpadd_4_3_5_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,4,3,5,V-2023.12-SP4,444,340,104,30.2652,12.7932,17.472,0.23423423423423423,0.5772966971967805,0.45,0.58,0.0,0,V-2023.12-SP4,432,328,104,30.54,12.62,17.93,42.9156,0.7117,0.24074074074074073,0.5870988867059594,0.44,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27940000000000004,0.04595,0.0002739,0.3257,0.32535000000000003,0.40668750000000004,0.2125,0.0008406,6.437e-06,0.21330000000000002,0.04077,0.01333,0.0001842,0.05429,0.02622,0.031779999999999996,8.327000000000001e-05,0.05807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:02:51+00:00
fpadd_4_3_5_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,3,5,V-2023.12-SP4,445,341,104,30.3492,12.8772,17.472,0.23370786516853934,0.5756988652089676,0.44,0.09,0.0,0,V-2023.12-SP4,439,335,104,30.76,12.84,17.93,42.9156,0.7168,0.23690205011389523,0.5828998699609883,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.565,0.20809999999999998,0.0002699,0.7733,0.7730999999999999,0.5798249999999999,0.3674,0.07328,9.271000000000002e-06,0.4407,0.12029999999999999,0.046650000000000004,0.0001707,0.1671,0.0773,0.08813,8.994e-05,0.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:52+00:00
fpadd_4_3_5_16nm_TT_0V85_25C_1000MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,1.0,1000.0,4,3,5,V-2023.12-SP4,471,367,104,222.580232,92.067842,130.51239,0.2208067940552017,0.5863611014656505,0.76,0.01,0.0,0,V-2023.12-SP4,445,341,104,224.01,87.9,136.11,307.9296,0.7275,0.23370786516853934,0.6076068032677113,0.34,0.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7765,0.1487,0.0004195,0.9256,0.9252,0.9252,0.49229999999999996,0.0,0.0,0.49229999999999996,0.17909999999999998,0.050609999999999995,0.0002825,0.23,0.1051,0.09809999999999999,0.0001369,0.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:52+00:00
fpadd_4_3_5_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,5,V-2023.12-SP4,432,328,104,217.6658,87.402242,130.263558,0.24074074074074073,0.5984567074845933,1.02,0.5,0.0,0,V-2023.12-SP4,423,319,104,224.76,88.77,135.99,304.1971,0.7389,0.2458628841607565,0.6050453817405232,0.72,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4615,0.0815,0.000427,0.5435,0.543,0.95025,0.3008,0.0004984999999999999,1.175e-05,0.3013,0.102,0.028399999999999998,0.0002855,0.1306,0.05881,0.0526,0.0001298,0.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:56+00:00
fpadd_4_3_5_5nm_TT_0V7_25C_800MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,4,3,5,V-2023.12-SP4,444,340,104,30.2652,12.7932,17.472,0.23423423423423423,0.5772966971967805,0.45,0.58,0.0,0,V-2023.12-SP4,432,328,104,30.54,12.62,17.93,42.9156,0.7117,0.24074074074074073,0.5870988867059594,0.44,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3321,0.08093,0.000267,0.4133,0.41303,0.5162875,0.21330000000000002,0.0008406,6.436e-06,0.2141,0.07209,0.02785,0.0001708,0.1001,0.0468,0.05224,8.978e-05,0.09914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:02:57+00:00
fpadd_4_3_3_7nm_TT_0V75_25C_666p667MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,358,307,51,37.57824,20.998656,16.579585,0.1424581005586592,0.44120174334934265,0.71,0.57,0.0,0,V-2023.12-SP4,344,293,51,36.59,20.14,16.45,53.3192,0.6863,0.14825581395348839,0.44957638699098107,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.132,0.036149999999999995,0.00019789999999999999,0.1684,0.16815,0.252225,0.09346,0.0,0.0,0.09346,0.01679,0.005878,0.00012450000000000002,0.022799999999999997,0.02179,0.03027,7.339e-05,0.052129999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:03:22+00:00
fpadd_4_3_3_7nm_TT_0V75_25C_666p667MHz,fpadd,exp_bits=4;mantissa_bits=3;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,4,3,3,V-2023.12-SP4,358,307,51,37.57824,20.998656,16.579585,0.1424581005586592,0.44120174334934265,0.71,0.57,0.0,0,V-2023.12-SP4,344,293,51,36.59,20.14,16.45,53.3192,0.6863,0.14825581395348839,0.44957638699098107,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1712,0.06946000000000001,0.00022319999999999998,0.2409,0.24065999999999999,0.36099,0.0934,0.0,0.0,0.0934,0.034789999999999995,0.01341,0.000147,0.04834,0.043050000000000005,0.05605,7.624e-05,0.09917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:03:28+00:00
