flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_4_4_8_3_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,3,V-2023.12-SP4,137,106,31,115.737599,50.2656,65.472,0.22627737226277372,0.5656934355446581,0.79,0.21,0.0,0,V-2023.12-SP4,137,106,31,115.63,50.16,65.47,163.8912,0.7055,0.22627737226277372,0.5662025425927527,0.63,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2142,0.02965,0.0001008,0.2439,0.24385,0.30481250000000004,0.1459,0.0,0.0,0.1459,0.044910000000000005,0.01133,4.981e-05,0.056280000000000004,0.02339,0.01832,5.1030000000000004e-05,0.04176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:40:58+00:00
intmul_4_4_8_5_16nm_TT_0V85_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,8,5,V-2023.12-SP4,194,138,56,106.126852,36.453889,69.672963,0.28865979381443296,0.6565064513550255,0.13,0.46,0.0,0,V-2023.12-SP4,192,136,56,109.42,36.39,73.03,148.926,0.7348,0.2916666666666667,0.6674282580881009,0.56,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2803,0.02962,0.0002318,0.3101,0.30992,0.38739999999999997,0.2138,0.0,0.0,0.2138,0.04362,0.008063,0.00017700000000000002,0.05186,0.02289,0.02156,5.486e-05,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:41:24+00:00
intmul_4_4_8_5_16nm_TT_0V85_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,4,4,8,5,V-2023.12-SP4,194,138,56,106.126852,36.453889,69.672963,0.28865979381443296,0.6565064513550255,0.13,0.46,0.0,0,V-2023.12-SP4,192,136,56,109.42,36.39,73.03,148.926,0.7348,0.2916666666666667,0.6674282580881009,0.56,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31320000000000003,0.03335,0.0002089,0.34680000000000005,0.34655,0.43318750000000006,0.2141,0.0,0.0,0.2141,0.07085,0.014199999999999999,0.0001497,0.0852,0.0282,0.01915,5.918e-05,0.04741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:41:30+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,4,4,8,5,V-2023.12-SP4,194,138,56,52.408322,18.00192,34.406402,0.28865979381443296,0.6565064609395431,0.07,0.53,0.0,0,V-2023.12-SP4,191,135,56,52.29,17.88,34.41,72.9907,0.7163,0.2931937172774869,0.6580608146873207,0.51,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2041,0.02405,0.000133,0.2282,0.22815,0.2851875,0.1573,0.0,0.0,0.1573,0.028249999999999997,0.006658,8.142e-05,0.03499,0.01849,0.017390000000000003,5.1529999999999996e-05,0.03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:41:44+00:00
intmul_4_4_8_5_10nm_TT_0V8_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,4,4,8,5,V-2023.12-SP4,194,138,56,52.408322,18.00192,34.406402,0.28865979381443296,0.6565064609395431,0.07,0.53,0.0,0,V-2023.12-SP4,191,135,56,52.29,17.88,34.41,72.9907,0.7163,0.2931937172774869,0.6580608146873207,0.51,0.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2268,0.02719,0.00013869999999999998,0.2541,0.25399,0.3174875,0.1572,0.0,0.0,0.1572,0.04751,0.01179,8.379e-05,0.05939,0.022,0.015400000000000002,5.494e-05,0.03746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:41:50+00:00
intmul_6_6_12_2_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,12,2,V-2023.12-SP4,210,184,26,93.934083,61.585922,32.348161,0.12380952380952381,0.34437086057464356,1.09,0.17,0.0,0,V-2023.12-SP4,207,181,26,102.21,68.74,33.47,133.1251,0.7678,0.12560386473429952,0.32746306623618043,0.71,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1938,0.055810000000000005,0.12860000000000002,0.3782,0.24961,0.374415,0.1462,0.02077,0.1285,0.29540000000000005,0.0172,0.006588,9.942e-05,0.02389,0.0304,0.02846,7.612e-05,0.05893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:42:01+00:00
intmul_6_6_12_2_16nm_TT_0V85_25C_666p667MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,12,2,V-2023.12-SP4,210,184,26,93.934083,61.585922,32.348161,0.12380952380952381,0.34437086057464356,1.09,0.17,0.0,0,V-2023.12-SP4,207,181,26,102.21,68.74,33.47,133.1251,0.7678,0.12560386473429952,0.32746306623618043,0.71,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2162,0.06756,0.12860000000000002,0.4124,0.28376,0.42564,0.1463,0.02077,0.1285,0.29550000000000004,0.03256,0.01388,8.459e-05,0.04652,0.037360000000000004,0.032920000000000005,7.862e-05,0.07035999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:42:07+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_1000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,6,6,12,2,V-2023.12-SP4,210,184,26,46.387201,30.4128,15.974401,0.12380952380952381,0.34437087506098935,0.64,0.14,0.0,0,V-2023.12-SP4,205,179,26,47.62,31.64,15.97,65.1571,0.7308,0.12682926829268293,0.33536329273414534,0.39,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1854,0.06177,0.00012069999999999999,0.2473,0.24717,0.24717,0.13349999999999998,0.01789,1.236e-05,0.1514,0.017689999999999997,0.008097,3.76e-05,0.02583,0.03421,0.03578,7.069e-05,0.07006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:42:08+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_1000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,6,6,12,2,V-2023.12-SP4,210,184,26,46.387201,30.4128,15.974401,0.12380952380952381,0.34437087506098935,0.64,0.14,0.0,0,V-2023.12-SP4,205,179,26,47.62,31.64,15.97,65.1571,0.7308,0.12682926829268293,0.33536329273414534,0.39,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21230000000000002,0.07849,0.00012529999999999998,0.29090000000000005,0.29079,0.29079,0.13349999999999998,0.01789,1.236e-05,0.1514,0.03551,0.01712,3.994e-05,0.05267,0.04324,0.04348,7.306e-05,0.08679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:42:14+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,6,12,2,V-2023.12-SP4,210,184,26,46.387201,30.4128,15.974401,0.12380952380952381,0.34437087506098935,0.64,0.64,0.0,0,V-2023.12-SP4,206,180,26,48.05,32.07,15.97,65.1571,0.7374,0.1262135922330097,0.33236212278876176,0.64,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1297,0.04685,0.0001236,0.17670000000000002,0.17655,0.26482500000000003,0.095,0.01749,1.526e-05,0.1125,0.0118,0.0054199999999999995,3.76e-05,0.01726,0.02289,0.02393,7.070000000000001e-05,0.04689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:42:25+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,6,12,2,V-2023.12-SP4,210,184,26,46.387201,30.4128,15.974401,0.12380952380952381,0.34437087506098935,0.64,0.64,0.0,0,V-2023.12-SP4,206,180,26,48.05,32.07,15.97,65.1571,0.7374,0.1262135922330097,0.33236212278876176,0.64,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1467,0.05728,0.0001281,0.2041,0.20398,0.30596999999999996,0.09497,0.01749,1.526e-05,0.1125,0.023540000000000002,0.01145,3.98e-05,0.03503,0.0282,0.02834,7.303e-05,0.05661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:42:32+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,5,V-2023.12-SP4,194,138,56,180.153599,61.8816,118.271999,0.28865979381443296,0.6565064459245135,0.63,0.37,0.0,0,V-2023.12-SP4,191,135,56,180.89,62.62,118.27,255.552,0.7079,0.2931937172774869,0.6538227652164299,0.63,0.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3364,0.03276,0.0001511,0.36929999999999996,0.36916,0.46144999999999997,0.2614,0.0,0.0,0.2614,0.04671,0.009065,8.308999999999999e-05,0.055850000000000004,0.02824,0.02369,6.804e-05,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:03+00:00
intmul_6_6_12_2_16nm_TT_0V85_25C_400MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,6,6,12,2,V-2023.12-SP4,210,184,26,93.934083,61.585922,32.348161,0.12380952380952381,0.34437086057464356,0.15,1.07,0.0,0,V-2023.12-SP4,211,185,26,116.83,83.36,33.47,133.1251,0.8776,0.12322274881516587,0.28648463579560046,1.21,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18569999999999998,0.02972,0.4498,0.6652,0.21541999999999997,0.53855,0.1571,0.007993,0.4496,0.6147,0.01032,0.004046,9.941e-05,0.01446,0.0183,0.01768,7.612e-05,0.03605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:06+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_571p429MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,8,5,V-2023.12-SP4,194,138,56,180.153599,61.8816,118.271999,0.28865979381443296,0.6565064459245135,0.19,0.65,0.0,0,V-2023.12-SP4,192,136,56,181.0,62.73,118.27,255.552,0.7083,0.2916666666666667,0.6534254143646409,0.88,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2401,0.02372,0.00015120000000000002,0.264,0.26382,0.461685,0.1864,0.0,0.0,0.1864,0.03344,0.006533,8.312e-05,0.040049999999999995,0.02026,0.01719,6.805e-05,0.03752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:07+00:00
intmul_6_6_12_2_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,6,6,12,2,V-2023.12-SP4,210,184,26,159.455999,104.543999,54.912,0.12380952380952381,0.3443708630868131,1.56,0.45,0.0,0,V-2023.12-SP4,203,177,26,157.98,103.07,54.91,216.6912,0.729,0.12807881773399016,0.34757564248639067,1.15,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1051,0.02623,0.0001293,0.1315,0.13133,0.2954925,0.06807,0.0,0.0,0.06807,0.012809999999999998,0.0049099999999999994,3.81e-05,0.017759999999999998,0.02425,0.02132,9.116e-05,0.04566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:08+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_800MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,1.25,800.0,4,4,8,5,V-2023.12-SP4,194,138,56,180.153599,61.8816,118.271999,0.28865979381443296,0.6565064459245135,0.63,0.37,0.0,0,V-2023.12-SP4,191,135,56,180.89,62.62,118.27,255.552,0.7079,0.2931937172774869,0.6538227652164299,0.63,0.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3754,0.03753,0.0001628,0.4131,0.41293,0.5161625000000001,0.26170000000000004,0.0,0.0,0.26170000000000004,0.0791,0.01609,8.978999999999999e-05,0.09527999999999999,0.03462,0.02144,7.301000000000001e-05,0.05614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:43:10+00:00
intmul_6_6_12_2_16nm_TT_0V85_25C_400MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,6,6,12,2,V-2023.12-SP4,210,184,26,93.934083,61.585922,32.348161,0.12380952380952381,0.34437086057464356,0.15,1.07,0.0,0,V-2023.12-SP4,211,185,26,116.83,83.36,33.47,133.1251,0.8776,0.12322274881516587,0.28648463579560046,1.21,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1991,0.037,0.4497,0.6859000000000001,0.2361,0.59025,0.1572,0.007993,0.4496,0.6147,0.01949,0.008579999999999999,8.452000000000001e-05,0.02816,0.02247,0.02042,7.859e-05,0.042969999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:43:13+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_571p429MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,4,4,8,5,V-2023.12-SP4,194,138,56,180.153599,61.8816,118.271999,0.28865979381443296,0.6565064459245135,0.19,0.65,0.0,0,V-2023.12-SP4,192,136,56,181.0,62.73,118.27,255.552,0.7083,0.2916666666666667,0.6534254143646409,0.88,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2679,0.02718,0.0001627,0.2952,0.29508,0.51639,0.18660000000000002,0.0,0.0,0.18660000000000002,0.05661,0.01154,8.975e-05,0.06824,0.02471,0.015639999999999998,7.297e-05,0.040420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:43:14+00:00
intmul_6_6_12_2_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,6,6,12,2,V-2023.12-SP4,210,184,26,159.455999,104.543999,54.912,0.12380952380952381,0.3443708630868131,1.56,0.45,0.0,0,V-2023.12-SP4,203,177,26,157.98,103.07,54.91,216.6912,0.729,0.12807881773399016,0.34757564248639067,1.15,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12229999999999999,0.03476,0.0001375,0.1572,0.15705999999999998,0.35338499999999995,0.06836,0.0,0.0,0.06836,0.024769999999999997,0.010360000000000001,4.335e-05,0.03517,0.029179999999999998,0.0244,9.412e-05,0.05368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:43:15+00:00
intmul_6_6_12_3_16nm_TT_0V85_25C_1000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,6,6,12,3,V-2023.12-SP4,299,254,45,128.708356,72.721154,55.987203,0.1505016722408027,0.4349927599106308,0.74,0.03,0.0,0,V-2023.12-SP4,304,259,45,135.92,78.07,57.85,178.848,0.76,0.14802631578947367,0.4256180105944674,0.48,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3942,0.10569999999999999,0.1287,0.6287,0.4999,0.4999,0.29510000000000003,0.044289999999999996,0.1285,0.4678,0.04323,0.01141,0.0001758,0.05482,0.05595,0.04998,0.0001082,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:43+00:00
intmul_6_6_12_3_16nm_TT_0V85_25C_1000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,6,6,12,3,V-2023.12-SP4,299,254,45,128.708356,72.721154,55.987203,0.1505016722408027,0.4349927599106308,0.74,0.03,0.0,0,V-2023.12-SP4,304,259,45,135.92,78.07,57.85,178.848,0.76,0.14802631578947367,0.4256180105944674,0.48,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4437,0.12689999999999999,0.1287,0.6993,0.5706,0.5706,0.2953,0.044289999999999996,0.1285,0.46799999999999997,0.07839,0.02325,0.0001485,0.10179999999999999,0.07001,0.059379999999999995,0.0001108,0.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:43:49+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_1000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,6,6,12,3,V-2023.12-SP4,249,204,45,60.119042,32.47104,27.648001,0.18072289156626506,0.45988758436969107,0.53,0.25,0.0,0,V-2023.12-SP4,250,205,45,60.33,32.69,27.65,84.7872,0.7116,0.18,0.4583126139565722,0.39,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.241,0.07425999999999999,0.00014810000000000002,0.3154,0.31526,0.31526,0.1747,0.029410000000000002,1.454e-06,0.2041,0.029709999999999997,0.009531000000000001,6.533e-05,0.039310000000000005,0.03656,0.03532,8.135e-05,0.07196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:44:02+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_1000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,6,6,12,3,V-2023.12-SP4,249,204,45,60.119042,32.47104,27.648001,0.18072289156626506,0.45988758436969107,0.53,0.25,0.0,0,V-2023.12-SP4,250,205,45,60.33,32.69,27.65,84.7872,0.7116,0.18,0.4583126139565722,0.39,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2799,0.09179,0.0001558,0.37179999999999996,0.37168999999999996,0.37168999999999996,0.17459999999999998,0.029410000000000002,1.454e-06,0.204,0.05704,0.01898,6.894e-05,0.07609,0.048229999999999995,0.0434,8.54e-05,0.09171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:09+00:00
intmul_6_6_12_3_16nm_TT_0V85_25C_571p429MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,6,6,12,3,V-2023.12-SP4,249,204,45,121.74106,65.753858,55.987203,0.18072289156626506,0.4598875925673721,0.89,0.63,0.0,0,V-2023.12-SP4,255,210,45,137.42,79.56,57.85,166.9663,0.823,0.17647058823529413,0.4209722020084413,0.84,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26739999999999997,0.05057,0.25720000000000004,0.5752,0.31797,0.5564475,0.215,0.01933,0.2569,0.4912,0.024919999999999998,0.006895999999999999,0.0001755,0.03199,0.02752,0.02434,8.716e-05,0.05195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:44:21+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,6,12,3,V-2023.12-SP4,249,204,45,60.119042,32.47104,27.648001,0.18072289156626506,0.45988758436969107,0.09,0.65,0.0,0,V-2023.12-SP4,255,210,45,62.95,35.3,27.65,84.7872,0.7424,0.17647058823529413,0.43923749007148527,0.65,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19540000000000002,0.059660000000000005,0.000167,0.25520000000000004,0.25506,0.38259,0.1513,0.029859999999999998,2.0289999999999997e-05,0.1812,0.01978,0.0063219999999999995,6.533e-05,0.02617,0.024300000000000002,0.023479999999999997,8.135e-05,0.04786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:44:26+00:00
intmul_6_6_12_3_16nm_TT_0V85_25C_571p429MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,6,6,12,3,V-2023.12-SP4,249,204,45,121.74106,65.753858,55.987203,0.18072289156626506,0.4598875925673721,0.89,0.63,0.0,0,V-2023.12-SP4,255,210,45,137.42,79.56,57.85,166.9663,0.823,0.17647058823529413,0.4209722020084413,0.84,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2966,0.06269,0.2571,0.6164000000000001,0.35929,0.6287575,0.21509999999999999,0.01933,0.2569,0.4914,0.04561,0.01374,0.0001485,0.059500000000000004,0.03587,0.02961,9.15e-05,0.06557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:28+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_666p667MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,6,12,3,V-2023.12-SP4,249,204,45,60.119042,32.47104,27.648001,0.18072289156626506,0.45988758436969107,0.09,0.65,0.0,0,V-2023.12-SP4,255,210,45,62.95,35.3,27.65,84.7872,0.7424,0.17647058823529413,0.43923749007148527,0.65,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2208,0.07155,0.0001744,0.2925,0.29235,0.438525,0.1512,0.029859999999999998,2.032e-05,0.1811,0.03793,0.01259,6.869000000000001e-05,0.05059,0.03161,0.02911,8.539e-05,0.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:33+00:00
intmul_6_6_12_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,12,5,V-2023.12-SP4,306,228,78,84.080643,36.15744,47.923202,0.2549019607843137,0.5699671207319383,0.49,0.04,0.0,0,V-2023.12-SP4,307,229,78,84.17,36.25,47.92,116.9818,0.7195,0.254071661237785,0.569323987168825,0.27,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49010000000000004,0.06752999999999999,0.0002045,0.5579,0.5576300000000001,0.41822250000000005,0.3698,0.0,0.0,0.3698,0.06674999999999999,0.01726,0.00011350000000000001,0.08412,0.05354,0.050269999999999995,9.096e-05,0.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:44:45+00:00
intmul_6_6_12_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,12,5,V-2023.12-SP4,306,228,78,84.080643,36.15744,47.923202,0.2549019607843137,0.5699671207319383,0.49,0.04,0.0,0,V-2023.12-SP4,307,229,78,84.17,36.25,47.92,116.9818,0.7195,0.254071661237785,0.569323987168825,0.27,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5645,0.09212000000000001,0.000212,0.6568,0.65662,0.492465,0.3696,0.0,0.0,0.3696,0.1224,0.0335,0.0001177,0.156,0.07246,0.05862,9.426999999999999e-05,0.13119999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:52+00:00
