flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
simplemux_32_4_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,V-2023.12-SP4,110,110,0,3.8472,3.8472,0.0,0.0,0.0,0.35,0.2,0.0,0,V-2023.12-SP4,111,111,0,3.88,3.88,0.0,5.0232,0.7726,0.0,0.0,0.29,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01544,0.007662,2.677e-05,0.02313,0.023102,0.0173265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01544,0.007662,2.677e-05,0.02313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:28:36+00:00
simplemux_32_4_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,V-2023.12-SP4,110,110,0,3.8472,3.8472,0.0,0.0,0.0,0.35,0.2,0.0,0,V-2023.12-SP4,111,111,0,3.88,3.88,0.0,5.0232,0.7726,0.0,0.0,0.29,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01813,0.020360000000000003,2.722e-05,0.03851,0.03849,0.028867500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01813,0.020360000000000003,2.722e-05,0.03851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:28:43+00:00
simplemux_32_4_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,V-2023.12-SP4,110,110,0,3.8472,3.8472,0.0,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP4,109,109,0,3.85,3.85,0.0,5.0232,0.7659,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01271,0.01302,2.6470000000000002e-05,0.02575,0.025730000000000003,0.032162500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01271,0.01302,2.6470000000000002e-05,0.02575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:30:53+00:00
simplemux_32_4_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,V-2023.12-SP4,110,110,0,3.8472,3.8472,0.0,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP4,109,109,0,3.85,3.85,0.0,5.0232,0.7659,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.009257,0.0045839999999999995,2.639e-05,0.013869999999999999,0.013841,0.017301249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009257,0.0045839999999999995,2.639e-05,0.013869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:31:01+00:00
simplemux_32_4_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,4,V-2023.12-SP4,110,110,0,3.8472,3.8472,0.0,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP4,109,109,0,3.85,3.85,0.0,5.0232,0.7659,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0106,0.01183,2.686e-05,0.022459999999999997,0.02243,0.0280375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.01183,2.686e-05,0.022459999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:31:08+00:00
simplemux_32_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,V-2023.12-SP4,259,259,0,8.7108,8.7108,0.0,0.0,0.0,0.35,0.2,0.0,0,V-2023.12-SP4,257,257,0,8.71,8.71,0.0,11.76,0.7407,0.0,0.0,0.34,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.038389999999999994,0.04081,6.033e-05,0.07926,0.07919999999999999,0.059399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038389999999999994,0.04081,6.033e-05,0.07926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:31:11+00:00
simplemux_32_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,V-2023.12-SP4,259,259,0,8.7108,8.7108,0.0,0.0,0.0,0.35,0.2,0.0,0,V-2023.12-SP4,257,257,0,8.71,8.71,0.0,11.76,0.7407,0.0,0.0,0.34,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03102,0.021990000000000003,5.921e-05,0.053059999999999996,0.05301,0.0397575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03102,0.021990000000000003,5.921e-05,0.053059999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:31:18+00:00
simplemux_32_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,8,V-2023.12-SP4,259,259,0,8.7108,8.7108,0.0,0.0,0.0,0.35,0.2,0.0,0,V-2023.12-SP4,257,257,0,8.71,8.71,0.0,11.76,0.7407,0.0,0.0,0.34,0.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04122,0.04707,6.234e-05,0.08835000000000001,0.08829000000000001,0.06621750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04122,0.04707,6.234e-05,0.08835000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:31:24+00:00
simplemux_32_8_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,V-2023.12-SP4,259,259,0,8.7108,8.7108,0.0,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP4,257,257,0,8.71,8.71,0.0,11.76,0.7407,0.0,0.0,0.34,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.023010000000000003,0.02432,6.033e-05,0.04738,0.047330000000000004,0.05916250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023010000000000003,0.02432,6.033e-05,0.04738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:31:25+00:00
simplemux_32_8_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,V-2023.12-SP4,259,259,0,8.7108,8.7108,0.0,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP4,257,257,0,8.71,8.71,0.0,11.76,0.7407,0.0,0.0,0.34,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.018609999999999998,0.01312,5.922e-05,0.03179,0.031729999999999994,0.03966249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018609999999999998,0.01312,5.922e-05,0.03179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:31:31+00:00
simplemux_32_8_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,8,V-2023.12-SP4,259,259,0,8.7108,8.7108,0.0,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP4,257,257,0,8.71,8.71,0.0,11.76,0.7407,0.0,0.0,0.34,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.024640000000000002,0.027970000000000002,6.220000000000001e-05,0.05267,0.052610000000000004,0.0657625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024640000000000002,0.027970000000000002,6.220000000000001e-05,0.05267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:31:37+00:00
simplemux_64_2_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,V-2023.12-SP4,132,132,0,3.8808,3.8808,0.0,0.0,0.0,0.24,0.31,0.0,0,V-2023.12-SP4,137,137,0,3.97,3.97,0.0,5.5272,0.7188,0.0,0.0,0.21,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.024749999999999998,0.02965,2.749e-05,0.05443,0.0544,0.040799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024749999999999998,0.02965,2.749e-05,0.05443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:34:04+00:00
simplemux_64_2_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,V-2023.12-SP4,132,132,0,3.8808,3.8808,0.0,0.0,0.0,0.24,0.31,0.0,0,V-2023.12-SP4,137,137,0,3.97,3.97,0.0,5.5272,0.7188,0.0,0.0,0.21,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.027399999999999997,0.01703,2.842e-05,0.04446,0.04443,0.0333225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027399999999999997,0.01703,2.842e-05,0.04446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:34:11+00:00
simplemux_32_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,V-2023.12-SP4,483,483,0,17.2284,17.2284,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,482,482,0,17.35,17.35,0.0,24.1164,0.7196,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06095,0.05821,0.000105,0.1193,0.11915999999999999,0.08936999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06095,0.05821,0.000105,0.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:34:17+00:00
simplemux_64_2_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,V-2023.12-SP4,132,132,0,3.8808,3.8808,0.0,0.0,0.0,0.24,0.31,0.0,0,V-2023.12-SP4,137,137,0,3.97,3.97,0.0,5.5272,0.7188,0.0,0.0,0.21,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.018369999999999997,0.02592,2.695e-05,0.044320000000000005,0.044289999999999996,0.0332175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018369999999999997,0.02592,2.695e-05,0.044320000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:34:18+00:00
simplemux_32_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,V-2023.12-SP4,483,483,0,17.2284,17.2284,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,482,482,0,17.35,17.35,0.0,24.1164,0.7196,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0492,0.03488,0.0001038,0.08419,0.08408,0.06306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492,0.03488,0.0001038,0.08419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:34:24+00:00
simplemux_32_16_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=32;num_inputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,V-2023.12-SP4,483,483,0,17.2284,17.2284,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,482,482,0,17.35,17.35,0.0,24.1164,0.7196,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0759,0.08345,0.0001066,0.1595,0.15935,0.1195125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759,0.08345,0.0001066,0.1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:34:32+00:00
simplemux_32_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,V-2023.12-SP4,489,489,0,17.2788,17.2788,0.0,0.0,0.0,0.83,0.22,0.0,0,V-2023.12-SP4,484,484,0,17.21,17.21,0.0,24.1164,0.7137,0.0,0.0,0.68,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03642,0.034440000000000005,0.0001031,0.07096,0.07086,0.08857500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03642,0.034440000000000005,0.0001031,0.07096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:34:43+00:00
simplemux_32_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,V-2023.12-SP4,489,489,0,17.2788,17.2788,0.0,0.0,0.0,0.83,0.22,0.0,0,V-2023.12-SP4,484,484,0,17.21,17.21,0.0,24.1164,0.7137,0.0,0.0,0.68,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02981,0.020890000000000002,0.0001017,0.05081,0.0507,0.063375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981,0.020890000000000002,0.0001017,0.05081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:34:50+00:00
simplemux_32_16_5nm_TT_0V7_25C_800MHz,simplemux,data_width=32;num_inputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,V-2023.12-SP4,489,489,0,17.2788,17.2788,0.0,0.0,0.0,0.83,0.22,0.0,0,V-2023.12-SP4,484,484,0,17.21,17.21,0.0,24.1164,0.7137,0.0,0.0,0.68,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.045739999999999996,0.04949,0.0001046,0.09534000000000001,0.09523,0.11903749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045739999999999996,0.04949,0.0001046,0.09534000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:34:57+00:00
simplemux_64_2_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=64;num_inputs=2,5nm,TT,0.7,25.0,1.0,1000.0,64,2,V-2023.12-SP4,132,132,0,3.8808,3.8808,0.0,0.0,0.0,0.24,0.56,0.0,0,V-2023.12-SP4,137,137,0,3.97,3.97,0.0,5.5272,0.7188,0.0,0.0,0.21,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01856,0.02209,2.749e-05,0.040670000000000005,0.04065,0.04065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01856,0.02209,2.749e-05,0.040670000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:36:35+00:00
simplemux_64_2_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=64;num_inputs=2,5nm,TT,0.7,25.0,1.0,1000.0,64,2,V-2023.12-SP4,132,132,0,3.8808,3.8808,0.0,0.0,0.0,0.24,0.56,0.0,0,V-2023.12-SP4,137,137,0,3.97,3.97,0.0,5.5272,0.7188,0.0,0.0,0.21,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02054,0.012629999999999999,2.841e-05,0.0332,0.03317,0.03317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054,0.012629999999999999,2.841e-05,0.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:36:43+00:00
simplemux_64_2_5nm_TT_0V7_25C_1000MHz,simplemux,data_width=64;num_inputs=2,5nm,TT,0.7,25.0,1.0,1000.0,64,2,V-2023.12-SP4,132,132,0,3.8808,3.8808,0.0,0.0,0.0,0.24,0.56,0.0,0,V-2023.12-SP4,137,137,0,3.97,3.97,0.0,5.5272,0.7188,0.0,0.0,0.21,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.013770000000000001,0.01932,2.695e-05,0.033120000000000004,0.03309,0.03309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013770000000000001,0.01932,2.695e-05,0.033120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:36:49+00:00
simplemux_64_4_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,V-2023.12-SP4,210,210,0,7.4508,7.4508,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,212,212,0,7.49,7.49,0.0,10.374,0.7223,0.0,0.0,0.38,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04093,0.049159999999999995,5.121e-05,0.09014,0.09009,0.0675675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04093,0.049159999999999995,5.121e-05,0.09014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:37:03+00:00
simplemux_64_4_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,V-2023.12-SP4,210,210,0,7.4508,7.4508,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,212,212,0,7.49,7.49,0.0,10.374,0.7223,0.0,0.0,0.38,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03099,0.01602,5.123e-05,0.04706,0.047009999999999996,0.0352575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03099,0.01602,5.123e-05,0.04706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:37:10+00:00
simplemux_64_4_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,V-2023.12-SP4,210,210,0,7.4508,7.4508,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,212,212,0,7.49,7.49,0.0,10.374,0.7223,0.0,0.0,0.38,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03743,0.05126,5.176e-05,0.08875,0.08868999999999999,0.0665175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743,0.05126,5.176e-05,0.08875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:37:17+00:00
simplemux_64_4_5nm_TT_0V7_25C_800MHz,simplemux,data_width=64;num_inputs=4,5nm,TT,0.7,25.0,1.25,800.0,64,4,V-2023.12-SP4,210,210,0,7.4508,7.4508,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,212,212,0,7.48,7.48,0.0,10.374,0.7206,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02521,0.03027,5.0570000000000005e-05,0.055529999999999996,0.05548,0.06935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521,0.03027,5.0570000000000005e-05,0.055529999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:37:33+00:00
simplemux_64_4_5nm_TT_0V7_25C_800MHz,simplemux,data_width=64;num_inputs=4,5nm,TT,0.7,25.0,1.25,800.0,64,4,V-2023.12-SP4,210,210,0,7.4508,7.4508,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,212,212,0,7.48,7.48,0.0,10.374,0.7206,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.018600000000000002,0.009597,5.061e-05,0.028249999999999997,0.028197,0.03524625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018600000000000002,0.009597,5.061e-05,0.028249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:37:40+00:00
simplemux_64_4_5nm_TT_0V7_25C_800MHz,simplemux,data_width=64;num_inputs=4,5nm,TT,0.7,25.0,1.25,800.0,64,4,V-2023.12-SP4,210,210,0,7.4508,7.4508,0.0,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP4,212,212,0,7.48,7.48,0.0,10.374,0.7206,0.0,0.0,0.39,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02336,0.03295,5.1149999999999996e-05,0.05636,0.05631,0.07038749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02336,0.03295,5.1149999999999996e-05,0.05636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:37:48+00:00
simplemux_64_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,V-2023.12-SP4,492,492,0,16.7496,16.7496,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,495,495,0,16.83,16.83,0.0,23.6292,0.7124,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07336000000000001,0.0916,0.0001161,0.1651,0.16496,0.12372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336000000000001,0.0916,0.0001161,0.1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:40:59+00:00
simplemux_64_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,V-2023.12-SP4,492,492,0,16.7496,16.7496,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,495,495,0,16.83,16.83,0.0,23.6292,0.7124,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.062470000000000005,0.050559999999999994,0.0001137,0.11309999999999999,0.11302999999999999,0.0847725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062470000000000005,0.050559999999999994,0.0001137,0.11309999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T14:41:08+00:00
simplemux_64_8_5nm_TT_0V7_25C_1333p33MHz,simplemux,data_width=64;num_inputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,8,V-2023.12-SP4,492,492,0,16.7496,16.7496,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,495,495,0,16.83,16.83,0.0,23.6292,0.7124,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08172,0.1087,0.0001188,0.1905,0.19042,0.142815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08172,0.1087,0.0001188,0.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T14:41:16+00:00
simplemux_64_8_5nm_TT_0V7_25C_800MHz,simplemux,data_width=64;num_inputs=8,5nm,TT,0.7,25.0,1.25,800.0,64,8,V-2023.12-SP4,492,492,0,16.7496,16.7496,0.0,0.0,0.0,0.47,0.58,0.0,0,V-2023.12-SP4,495,495,0,16.8,16.8,0.0,23.6292,0.711,0.0,0.0,0.35,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04442,0.05463,0.0001154,0.09916000000000001,0.09905,0.12381249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04442,0.05463,0.0001154,0.09916000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T14:41:28+00:00
