flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp6_e3m2,V-2023.12-SP4,112744,112711,33,5867.836756,5862.292756,5.544,0.0002926985028028099,0.0009448115601258216,2.98,0.0,0.0,0,V-2023.12-SP4,109298,109265,33,5766.41,5760.33,6.08,8366.9376,0.6892,0.0003019268422112024,0.0010543821892650715,6.02,-0.14,-0.14,1,V-2023.12-SP3,V-2023.12-SP4,0.8229,1.655,0.03591,2.5140000000000002,2.4779,14.8674,0.02668,0.004719,2.609e-05,0.03143,0.002463,0.0008754,4.997e-05,0.003389,0.7937000000000001,1.649,0.035840000000000004,2.4789999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T11:03:30+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp6_e3m2,V-2023.12-SP4,112744,112711,33,5867.836756,5862.292756,5.544,0.0002926985028028099,0.0009448115601258216,2.98,0.0,0.0,0,V-2023.12-SP4,109298,109265,33,5766.41,5760.33,6.08,8366.9376,0.6892,0.0003019268422112024,0.0010543821892650715,6.02,-0.14,-0.14,1,V-2023.12-SP3,V-2023.12-SP4,2.032,3.292,0.0359,5.36,5.324,31.944,0.026699999999999998,0.004719,2.609e-05,0.03145,0.01037,0.0001144,4.965e-05,0.010530000000000001,1.9949999999999999,3.287,0.03582,5.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T11:03:51+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp6_e3m2,V-2023.12-SP4,112744,112711,33,5867.836756,5862.292756,5.544,0.0002926985028028099,0.0009448115601258216,2.98,0.0,0.0,0,V-2023.12-SP4,109298,109265,33,5766.41,5760.33,6.08,8366.9376,0.6892,0.0003019268422112024,0.0010543821892650715,6.02,-0.14,-0.14,1,V-2023.12-SP3,V-2023.12-SP4,0.3207,0.6213,0.035769999999999996,0.9778,0.942,5.651999999999999,0.026690000000000002,0.004719,2.609e-05,0.03143,0.0,0.0,4.934e-05,4.934e-05,0.294,0.6166,0.0357,0.9462999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T11:04:11+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp6_e3m2,V-2023.12-SP4,112744,112711,33,5867.836756,5862.292756,5.544,0.0002926985028028099,0.0009448115601258216,2.98,0.0,0.0,0,V-2023.12-SP4,109298,109265,33,5766.41,5760.33,6.08,8366.9376,0.6892,0.0003019268422112024,0.0010543821892650715,6.02,-0.14,-0.14,1,V-2023.12-SP3,V-2023.12-SP4,1.34,2.319,0.035800000000000005,3.696,3.659,21.954,0.026699999999999998,0.004719,2.609e-05,0.031439999999999996,0.008287999999999998,8.082e-05,4.9590000000000005e-05,0.008418,1.305,2.315,0.035719999999999995,3.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T11:04:33+00:00,
mxfpmac_32_2_mxfp6_e3m2_5nm_TT_0V7_25C_166p667MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.0,166.66666666666666,32,2,mxfp6_e3m2,V-2023.12-SP4,112744,112711,33,5867.836756,5862.292756,5.544,0.0002926985028028099,0.0009448115601258216,2.98,0.0,0.0,0,V-2023.12-SP4,109298,109265,33,5766.41,5760.33,6.08,8366.9376,0.6892,0.0003019268422112024,0.0010543821892650715,6.02,-0.14,-0.14,1,V-2023.12-SP3,V-2023.12-SP4,0.02668,0.004719,0.03533,0.06672,0.031398999999999996,0.18839399999999998,0.02668,0.004719,2.609e-05,0.031420000000000003,0.0,0.0,5.002e-05,5.002e-05,0.0,0.0,0.035250000000000004,0.035250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T11:04:55+00:00,
mxfpmac_32_4_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,10nm,TT,0.8,25.0,8.0,125.0,32,4,mxfp6_e3m2,V-2023.12-SP4,201020,200987,33,40704.154581,40683.87938,20.275201,0.0001641627698736444,0.0004981113404444497,3.98,0.0,0.0,0,V-2023.12-SP4,201367,201334,33,41070.49,41050.21,20.28,58053.9802,0.7075,0.00016387988101327426,0.0004937851971086783,8.22,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,1.6,2.881,0.1831,4.664,4.481,35.848,0.04118,0.0,0.0,0.04118,0.002026,0.002166,4.478e-05,0.004237,1.557,2.879,0.1831,4.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T11:07:34+00:00,
mxfpmac_32_4_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,10nm,TT,0.8,25.0,8.0,125.0,32,4,mxfp6_e3m2,V-2023.12-SP4,201020,200987,33,40704.154581,40683.87938,20.275201,0.0001641627698736444,0.0004981113404444497,3.98,0.0,0.0,0,V-2023.12-SP4,201367,201334,33,41070.49,41050.21,20.28,58053.9802,0.7075,0.00016387988101327426,0.0004937851971086783,8.22,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,3.7169999999999996,5.809,0.1839,9.709999999999999,9.526,76.208,0.04116,0.0,0.0,0.04116,0.011810000000000001,0.0004213,4.588e-05,0.01228,3.664,5.808,0.1838,9.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T11:08:18+00:00,
mxfpmac_32_4_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,10nm,TT,0.8,25.0,8.0,125.0,32,4,mxfp6_e3m2,V-2023.12-SP4,201020,200987,33,40704.154581,40683.87938,20.275201,0.0001641627698736444,0.0004981113404444497,3.98,0.0,0.0,0,V-2023.12-SP4,201367,201334,33,41070.49,41050.21,20.28,58053.9802,0.7075,0.00016387988101327426,0.0004937851971086783,8.22,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,2.5829999999999997,3.6809999999999996,0.18430000000000002,6.446999999999999,6.263999999999999,50.111999999999995,0.04117,0.0,0.0,0.04117,0.01117,0.0,4.558e-05,0.01121,2.5300000000000002,3.6809999999999996,0.1842,6.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T11:09:00+00:00,
mxfpmac_32_4_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,10nm,TT,0.8,25.0,8.0,125.0,32,4,mxfp6_e3m2,V-2023.12-SP4,201020,200987,33,40704.154581,40683.87938,20.275201,0.0001641627698736444,0.0004981113404444497,3.98,0.0,0.0,0,V-2023.12-SP4,201367,201334,33,41070.49,41050.21,20.28,58053.9802,0.7075,0.00016387988101327426,0.0004937851971086783,8.22,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,2.606,4.257000000000001,0.1838,7.047000000000001,6.863,54.904,0.04116,0.0,0.0,0.04116,0.01076,0.0004328,4.584e-05,0.01124,2.554,4.257000000000001,0.1838,6.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T11:09:46+00:00,
mxfpmac_32_4_mxfp6_e3m2_10nm_TT_0V8_25C_125MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,10nm,TT,0.8,25.0,8.0,125.0,32,4,mxfp6_e3m2,V-2023.12-SP4,201020,200987,33,40704.154581,40683.87938,20.275201,0.0001641627698736444,0.0004981113404444497,3.98,0.0,0.0,0,V-2023.12-SP4,201367,201334,33,41070.49,41050.21,20.28,58053.9802,0.7075,0.00016387988101327426,0.0004937851971086783,8.22,-0.08,-0.08,1,V-2023.12-SP3,V-2023.12-SP4,0.04117,0.0,0.18330000000000002,0.2245,0.04117,0.32936,0.04117,0.0,0.0,0.04117,0.0,0.0,4.46e-05,4.46e-05,0.0,0.0,0.18330000000000002,0.18330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T11:10:28+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,3.25,307.6923076923077,32,1,mxfp6_e2m3,V-2023.12-SP4,51566,51533,33,3345.367176,3339.823176,5.544,0.0006399565605243765,0.0016572171927115241,1.61,0.0,0.0,0,V-2023.12-SP4,49287,49254,33,3228.78,3222.7,6.08,4771.2168,0.6767,0.0006695477509282366,0.0018830641914283413,3.22,-0.09,-1.01,16,V-2023.12-SP3,V-2023.12-SP4,1.1640000000000001,1.792,0.022010000000000002,2.978,2.9560000000000004,9.607000000000001,0.02964,0.00728,5.364e-06,0.03692,0.004459,0.001598,4.993e-05,0.0061070000000000004,1.13,1.7830000000000001,0.02196,2.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T11:27:46+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,3.25,307.6923076923077,32,1,mxfp6_e2m3,V-2023.12-SP4,51566,51533,33,3345.367176,3339.823176,5.544,0.0006399565605243765,0.0016572171927115241,1.61,0.0,0.0,0,V-2023.12-SP4,49287,49254,33,3228.78,3222.7,6.08,4771.2168,0.6767,0.0006695477509282366,0.0018830641914283413,3.22,-0.09,-1.01,16,V-2023.12-SP3,V-2023.12-SP4,1.829,2.765,0.022010000000000002,4.6160000000000005,4.594,14.9305,0.029660000000000002,0.00728,5.366e-06,0.03695,0.008453,7.232e-05,5.019e-05,0.008575,1.7910000000000001,2.757,0.02196,4.571000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T11:28:03+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,3.25,307.6923076923077,32,1,mxfp6_e2m3,V-2023.12-SP4,51566,51533,33,3345.367176,3339.823176,5.544,0.0006399565605243765,0.0016572171927115241,1.61,0.0,0.0,0,V-2023.12-SP4,49287,49254,33,3228.78,3222.7,6.08,4771.2168,0.6767,0.0006695477509282366,0.0018830641914283413,3.22,-0.09,-1.01,16,V-2023.12-SP3,V-2023.12-SP4,0.2802,0.5263000000000001,0.02195,0.8284,0.8065000000000001,2.621125,0.02965,0.00728,5.366e-06,0.03693,0.0,0.0,5.006e-05,5.006e-05,0.2505,0.5191,0.0219,0.7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T11:28:21+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,3.25,307.6923076923077,32,1,mxfp6_e2m3,V-2023.12-SP4,51566,51533,33,3345.367176,3339.823176,5.544,0.0006399565605243765,0.0016572171927115241,1.61,0.0,0.0,0,V-2023.12-SP4,49287,49254,33,3228.78,3222.7,6.08,4771.2168,0.6767,0.0006695477509282366,0.0018830641914283413,3.22,-0.09,-1.01,16,V-2023.12-SP3,V-2023.12-SP4,1.356,2.069,0.021990000000000003,3.447,3.425,11.13125,0.029660000000000002,0.00728,5.366e-06,0.03695,0.007026999999999999,6.858e-05,5.0169999999999996e-05,0.007146,1.3190000000000002,2.062,0.021929999999999998,3.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T11:28:38+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,3.25,307.6923076923077,32,1,mxfp6_e2m3,V-2023.12-SP4,51566,51533,33,3345.367176,3339.823176,5.544,0.0006399565605243765,0.0016572171927115241,1.61,0.0,0.0,0,V-2023.12-SP4,49287,49254,33,3228.78,3222.7,6.08,4771.2168,0.6767,0.0006695477509282366,0.0018830641914283413,3.22,-0.09,-1.01,16,V-2023.12-SP3,V-2023.12-SP4,0.02963,0.00728,0.02186,0.05877,0.03691,0.1199575,0.02963,0.00728,5.366e-06,0.03692,0.0,0.0,5.0740000000000005e-05,5.0740000000000005e-05,0.0,0.0,0.0218,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T11:28:54+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e2m3,V-2023.12-SP4,68029,67996,33,3162.961175,3157.417175,5.544,0.00048508724220553,0.0017527878760636383,2.73,0.0,0.0,0,V-2023.12-SP4,61486,61453,33,2972.58,2966.49,6.08,4515.84,0.6583,0.0005367075431805614,0.0020453612686622395,5.5,-0.07,-0.07,1,V-2023.12-SP3,V-2023.12-SP4,0.4331,0.8652,0.019680000000000003,1.3179999999999998,1.2983,7.14065,0.02022,0.005137,1.0340000000000001e-05,0.02537,0.0026060000000000002,0.0007893,4.9919999999999996e-05,0.003445,0.4102,0.8593000000000001,0.01962,1.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T12:01:57+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e2m3,V-2023.12-SP4,68029,67996,33,3162.961175,3157.417175,5.544,0.00048508724220553,0.0017527878760636383,2.73,0.0,0.0,0,V-2023.12-SP4,61486,61453,33,2972.58,2966.49,6.08,4515.84,0.6583,0.0005367075431805614,0.0020453612686622395,5.5,-0.07,-0.07,1,V-2023.12-SP3,V-2023.12-SP4,1.171,1.891,0.01966,3.0820000000000003,3.0620000000000003,16.841,0.02024,0.005137,1.0350000000000001e-05,0.02539,0.008456,3.5310000000000006e-05,4.9959999999999996e-05,0.008541,1.143,1.885,0.0196,3.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T12:02:13+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e2m3,V-2023.12-SP4,68029,67996,33,3162.961175,3157.417175,5.544,0.00048508724220553,0.0017527878760636383,2.73,0.0,0.0,0,V-2023.12-SP4,61486,61453,33,2972.58,2966.49,6.08,4515.84,0.6583,0.0005367075431805614,0.0020453612686622395,5.5,-0.07,-0.07,1,V-2023.12-SP3,V-2023.12-SP4,0.12689999999999999,0.22469999999999998,0.01958,0.37110000000000004,0.35159999999999997,1.9337999999999997,0.02023,0.005137,1.0350000000000001e-05,0.02538,0.0,0.0,4.9789999999999996e-05,4.9789999999999996e-05,0.1066,0.2195,0.01952,0.3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T12:02:29+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e2m3,V-2023.12-SP4,68029,67996,33,3162.961175,3157.417175,5.544,0.00048508724220553,0.0017527878760636383,2.73,0.0,0.0,0,V-2023.12-SP4,61486,61453,33,2972.58,2966.49,6.08,4515.84,0.6583,0.0005367075431805614,0.0020453612686622395,5.5,-0.07,-0.07,1,V-2023.12-SP3,V-2023.12-SP4,0.7938,1.36,0.01962,2.174,2.1538,11.8459,0.02024,0.005137,1.0350000000000001e-05,0.02539,0.006758,3.362e-05,4.993e-05,0.006842,0.7668,1.355,0.019559999999999998,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T12:02:45+00:00,
mxfpmac_32_1_mxfp6_e2m3_5nm_TT_0V7_25C_181p818MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3,5nm,TT,0.7,25.0,5.5,181.8181818181818,32,1,mxfp6_e2m3,V-2023.12-SP4,68029,67996,33,3162.961175,3157.417175,5.544,0.00048508724220553,0.0017527878760636383,2.73,0.0,0.0,0,V-2023.12-SP4,61486,61453,33,2972.58,2966.49,6.08,4515.84,0.6583,0.0005367075431805614,0.0020453612686622395,5.5,-0.07,-0.07,1,V-2023.12-SP3,V-2023.12-SP4,0.02022,0.005137,0.01938,0.04474,0.025356999999999998,0.1394635,0.02022,0.005137,1.0350000000000001e-05,0.02537,0.0,0.0,5.047e-05,5.047e-05,0.0,0.0,0.01932,0.01932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T12:03:00+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,199485,199452,33,13147.335506,13140.808706,6.5268,0.00016542597187758478,0.0004964351900064761,1.86,0.0,0.0,0,V-2023.12-SP4,192833,192800,33,12827.62,12820.71,6.91,18758.04,0.6838,0.00017113253436911732,0.0005386813765920724,3.82,-0.19,-2.39,17,V-2023.12-SP3,V-2023.12-SP4,3.932,6.139,0.08707000000000001,10.200000000000001,10.071,37.76625,0.029519999999999998,0.009871999999999999,1.448e-05,0.039400000000000004,0.00411,0.00344,4.762e-05,0.007598,3.899,6.126,0.08700999999999999,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T12:13:18+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,199485,199452,33,13147.335506,13140.808706,6.5268,0.00016542597187758478,0.0004964351900064761,1.86,0.0,0.0,0,V-2023.12-SP4,192833,192800,33,12827.62,12820.71,6.91,18758.04,0.6838,0.00017113253436911732,0.0005386813765920724,3.82,-0.19,-2.39,17,V-2023.12-SP3,V-2023.12-SP4,6.592,9.899,0.08709,16.6,16.491,61.84125,0.03155,0.009871999999999999,1.448e-05,0.04143,0.02014,0.0006894000000000001,5.362e-05,0.02088,6.54,9.888,0.08702,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T12:14:01+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,199485,199452,33,13147.335506,13140.808706,6.5268,0.00016542597187758478,0.0004964351900064761,1.86,0.0,0.0,0,V-2023.12-SP4,192833,192800,33,12827.62,12820.71,6.91,18758.04,0.6838,0.00017113253436911732,0.0005386813765920724,3.82,-0.19,-2.39,17,V-2023.12-SP3,V-2023.12-SP4,5.055,6.806,0.087,11.9,11.861,44.478750000000005,0.031819999999999994,0.009871999999999999,1.448e-05,0.041699999999999994,0.02192,0.0,5.442e-05,0.02198,5.002000000000001,6.796,0.08693,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-27T12:14:42+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,199485,199452,33,13147.335506,13140.808706,6.5268,0.00016542597187758478,0.0004964351900064761,1.86,0.0,0.0,0,V-2023.12-SP4,192833,192800,33,12827.62,12820.71,6.91,18758.04,0.6838,0.00017113253436911732,0.0005386813765920724,3.82,-0.19,-2.39,17,V-2023.12-SP3,V-2023.12-SP4,4.672,7.103,0.08693,11.9,11.774999999999999,44.15624999999999,0.031560000000000005,0.009871999999999999,1.448e-05,0.04145,0.01813,0.0007072,5.369e-05,0.01889,4.623,7.0920000000000005,0.08686,11.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T12:15:24+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,199485,199452,33,13147.335506,13140.808706,6.5268,0.00016542597187758478,0.0004964351900064761,1.86,0.0,0.0,0,V-2023.12-SP4,192833,192800,33,12827.62,12820.71,6.91,18758.04,0.6838,0.00017113253436911732,0.0005386813765920724,3.82,-0.19,-2.39,17,V-2023.12-SP3,V-2023.12-SP4,0.0318,0.009871999999999999,0.08621999999999999,0.12789999999999999,0.041672,0.15627,0.0318,0.009871999999999999,1.448e-05,0.04168,0.0,0.0,5.5350000000000004e-05,5.5350000000000004e-05,0.0,0.0,0.08614999999999999,0.08614999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T12:16:07+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp6_e3m2,V-2023.12-SP4,203590,203557,33,11025.461898,11019.917898,5.544,0.0001620904759565794,0.0005028360762831779,3.11,0.0,0.0,0,V-2023.12-SP4,202838,202805,33,11075.75,11069.67,6.08,15749.748,0.7032,0.00016269140890760113,0.0005489470239035732,6.31,-0.18,-0.18,1,V-2023.12-SP3,V-2023.12-SP4,1.503,3.106,0.06498000000000001,4.675000000000001,4.609,28.80625,0.017390000000000003,0.003313,9.119e-06,0.02071,0.002456,0.0014550000000000001,5.0039999999999995e-05,0.003961,1.484,3.101,0.06493,4.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T12:25:30+00:00,
mxfpmac_32_4_mxfp6_e3m2_5nm_TT_0V7_25C_160MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2,5nm,TT,0.7,25.0,6.25,160.0,32,4,mxfp6_e3m2,V-2023.12-SP4,203590,203557,33,11025.461898,11019.917898,5.544,0.0001620904759565794,0.0005028360762831779,3.11,0.0,0.0,0,V-2023.12-SP4,202838,202805,33,11075.75,11069.67,6.08,15749.748,0.7032,0.00016269140890760113,0.0005489470239035732,6.31,-0.18,-0.18,1,V-2023.12-SP3,V-2023.12-SP4,3.726,6.161,0.06497,9.952,9.887,61.79375,0.017410000000000002,0.003313,9.119e-06,0.02073,0.01467,0.0002915,4.998e-05,0.01501,3.694,6.158,0.06491,9.915999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T12:26:06+00:00,
