flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_32_16_16_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,16,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12199,12199,0,397.47,397.47,0.0,800.1504,0.4967,0.0,0.0,0.57,-0.02,-0.89,112,V-2023.12-SP3,V-2023.12-SP4,0.7027,1.6689999999999998,0.002822,2.375,2.3716999999999997,1.7787749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027,1.6689999999999998,0.002822,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:05:11+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,V-2023.12-SP4,983,983,0,34.616399,34.616399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,980,980,0,34.68,34.68,0.0,48.216,0.7193,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08224,0.12310000000000001,0.0002076,0.20550000000000002,0.20534000000000002,0.25667500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08224,0.12310000000000001,0.0002076,0.20550000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:05:14+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,16,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12199,12199,0,397.47,397.47,0.0,800.1504,0.4967,0.0,0.0,0.57,-0.02,-0.89,112,V-2023.12-SP3,V-2023.12-SP4,0.364,0.7644000000000001,0.00294,1.131,1.1284,0.8463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.7644000000000001,0.00294,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:05:20+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,V-2023.12-SP4,983,983,0,34.616399,34.616399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,980,980,0,34.68,34.68,0.0,48.216,0.7193,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1417,0.19090000000000001,0.00020569999999999999,0.3328,0.3326,0.41575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.19090000000000001,0.00020569999999999999,0.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:05:22+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,V-2023.12-SP4,983,983,0,34.616399,34.616399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,980,980,0,34.68,34.68,0.0,48.216,0.7193,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05651,0.05843,0.0002018,0.11510000000000001,0.11494,0.143675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05651,0.05843,0.0002018,0.11510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:05:29+00:00
crossbar_32_8_4_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,5nm,TT,0.7,25.0,1.25,800.0,32,8,4,V-2023.12-SP4,983,983,0,34.616399,34.616399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,980,980,0,34.68,34.68,0.0,48.216,0.7193,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.048010000000000004,0.06830000000000001,0.0002098,0.11649999999999999,0.11631000000000002,0.14538750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048010000000000004,0.06830000000000001,0.0002098,0.11649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:05:37+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,16,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11808,11808,0,388.52,388.52,0.0,788.3736,0.4928,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6273,1.3519999999999999,0.002853,1.9819999999999998,1.9792999999999998,2.474125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273,1.3519999999999999,0.002853,1.9819999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:07:11+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,16,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11808,11808,0,388.52,388.52,0.0,788.3736,0.4928,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.065,2.023,0.002794,3.09,3.088,3.8600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,2.023,0.002794,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:07:19+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,16,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11808,11808,0,388.52,388.52,0.0,788.3736,0.4928,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4729,1.135,0.002748,1.611,1.6078999999999999,2.009875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729,1.135,0.002748,1.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:07:28+00:00
crossbar_32_16_16_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=16,5nm,TT,0.7,25.0,1.25,800.0,32,16,16,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11808,11808,0,388.52,388.52,0.0,788.3736,0.4928,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2665,0.5213,0.002892,0.7907,0.7878000000000001,0.98475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,0.5213,0.002892,0.7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:07:37+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,8,V-2023.12-SP4,929,929,0,32.7852,32.7852,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,926,926,0,32.65,32.65,0.0,45.696,0.7145,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.08793,0.1163,0.00023260000000000002,0.2044,0.20423,0.1531725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08793,0.1163,0.00023260000000000002,0.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:11:41+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,8,V-2023.12-SP4,929,929,0,32.7852,32.7852,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,926,926,0,32.65,32.65,0.0,45.696,0.7145,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.15919999999999998,0.1914,0.0002328,0.35090000000000005,0.35059999999999997,0.26294999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15919999999999998,0.1914,0.0002328,0.35090000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:11:49+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,8,V-2023.12-SP4,929,929,0,32.7852,32.7852,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,926,926,0,32.65,32.65,0.0,45.696,0.7145,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.05933,0.03384,0.0002313,0.09341,0.09317,0.06987750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05933,0.03384,0.0002313,0.09341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:11:57+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,8,V-2023.12-SP4,929,929,0,32.7852,32.7852,0.0,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP4,926,926,0,32.65,32.65,0.0,45.696,0.7145,0.0,0.0,0.55,-0.0,-0.01,6,V-2023.12-SP3,V-2023.12-SP4,0.03701,0.04955,0.00023260000000000002,0.08679,0.08656,0.06492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701,0.04955,0.00023260000000000002,0.08679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:12:04+00:00
crossbar_32_16_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,8,V-2023.12-SP4,7787,7787,0,268.186797,268.186797,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6121,6121,0,198.54,198.54,0.0,380.9904,0.5211,0.0,0.0,0.57,-0.02,-0.19,36,V-2023.12-SP3,V-2023.12-SP4,0.6793,1.139,0.001451,1.82,1.8183,1.363725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793,1.139,0.001451,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:13:10+00:00
crossbar_32_16_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,8,V-2023.12-SP4,7787,7787,0,268.186797,268.186797,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6121,6121,0,198.54,198.54,0.0,380.9904,0.5211,0.0,0.0,0.57,-0.02,-0.19,36,V-2023.12-SP3,V-2023.12-SP4,1.071,1.642,0.001426,2.715,2.713,2.03475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071,1.642,0.001426,2.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:13:19+00:00
crossbar_32_16_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,8,V-2023.12-SP4,7787,7787,0,268.186797,268.186797,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6121,6121,0,198.54,198.54,0.0,380.9904,0.5211,0.0,0.0,0.57,-0.02,-0.19,36,V-2023.12-SP3,V-2023.12-SP4,0.4289,0.7416,0.001402,1.1720000000000002,1.1705,0.8778750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289,0.7416,0.001402,1.1720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:13:28+00:00
crossbar_32_16_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,16,8,V-2023.12-SP4,7787,7787,0,268.186797,268.186797,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,6121,6121,0,198.54,198.54,0.0,380.9904,0.5211,0.0,0.0,0.57,-0.02,-0.19,36,V-2023.12-SP3,V-2023.12-SP4,0.34400000000000003,0.535,0.001475,0.8805,0.879,0.65925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34400000000000003,0.535,0.001475,0.8805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:13:37+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,277,277,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04161,0.06014,5.546e-05,0.10179999999999999,0.10175000000000001,0.0763125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161,0.06014,5.546e-05,0.10179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:16:27+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,4,8,V-2023.12-SP4,920,920,0,32.4324,32.4324,0.0,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP4,925,925,0,32.58,32.58,0.0,45.696,0.7131,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.052840000000000005,0.06982000000000001,0.0002319,0.12290000000000001,0.12266000000000002,0.15332500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052840000000000005,0.06982000000000001,0.0002319,0.12290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:16:28+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,277,277,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07716999999999999,0.097,5.689e-05,0.1742,0.17417,0.1306275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07716999999999999,0.097,5.689e-05,0.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:16:34+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,4,8,V-2023.12-SP4,920,920,0,32.4324,32.4324,0.0,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP4,925,925,0,32.58,32.58,0.0,45.696,0.7131,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09653,0.11610000000000001,0.000232,0.2129,0.21263,0.2657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653,0.11610000000000001,0.000232,0.2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:16:36+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,277,277,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.051140000000000005,0.03236,5.931e-05,0.08356000000000001,0.0835,0.062625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051140000000000005,0.03236,5.931e-05,0.08356000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:16:41+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,4,8,V-2023.12-SP4,920,920,0,32.4324,32.4324,0.0,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP4,925,925,0,32.58,32.58,0.0,45.696,0.7131,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03556,0.02008,0.0002309,0.055869999999999996,0.05564,0.06955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03556,0.02008,0.0002309,0.055869999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:16:44+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP4,277,277,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.22,0.33,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02249,0.03462,5.42e-05,0.05716,0.057109999999999994,0.042832499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02249,0.03462,5.42e-05,0.05716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:16:49+00:00
crossbar_32_4_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,32,4,8,V-2023.12-SP4,920,920,0,32.4324,32.4324,0.0,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP4,925,925,0,32.58,32.58,0.0,45.696,0.7131,0.0,0.0,0.63,0.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02224,0.029730000000000003,0.0002318,0.0522,0.05197,0.0649625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02224,0.029730000000000003,0.0002318,0.0522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:16:52+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.58,0.0,0,V-2023.12-SP4,276,276,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.24,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02534,0.03591,5.589e-05,0.0613,0.06125,0.0765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534,0.03591,5.589e-05,0.0613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:19:21+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.58,0.0,0,V-2023.12-SP4,276,276,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.24,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04634,0.05767,5.728e-05,0.1041,0.10400999999999999,0.13001249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634,0.05767,5.728e-05,0.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:19:28+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.58,0.0,0,V-2023.12-SP4,276,276,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.24,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0307,0.01931,5.942e-05,0.05007,0.05001,0.0625125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307,0.01931,5.942e-05,0.05007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-07-31T16:19:35+00:00
crossbar_64_2_2_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=2,5nm,TT,0.7,25.0,1.25,800.0,64,2,2,V-2023.12-SP4,277,277,0,8.0808,8.0808,0.0,0.0,0.0,0.47,0.58,0.0,0,V-2023.12-SP4,276,276,0,8.08,8.08,0.0,11.256,0.7179,0.0,0.0,0.24,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01361,0.02062,5.469e-05,0.03429,0.03423,0.04278749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01361,0.02062,5.469e-05,0.03429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-07-31T16:19:41+00:00
crossbar_64_4_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,V-2023.12-SP4,856,856,0,30.5676,30.5676,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,859,859,0,30.63,30.63,0.0,43.2432,0.7084,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12079999999999999,0.1726,0.00021549999999999998,0.29359999999999997,0.2934,0.22005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12079999999999999,0.1726,0.00021549999999999998,0.29359999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-31T16:20:46+00:00
crossbar_64_4_4_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=4;num_outputs=4,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,V-2023.12-SP4,856,856,0,30.5676,30.5676,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,859,859,0,30.63,30.63,0.0,43.2432,0.7084,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.22340000000000002,0.29500000000000004,0.00021439999999999998,0.5186999999999999,0.5184000000000001,0.38880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340000000000002,0.29500000000000004,0.00021439999999999998,0.5186999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-31T16:20:53+00:00
