flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_4_4_4_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,4,3,V-2023.12-SP4,44,25,19,34.276609,8.522496,25.754113,0.4318181818181818,0.7513611687783934,0.32,0.2,0.0,0,V-2023.12-SP4,44,25,19,34.28,8.52,25.75,47.7757,0.7174,0.4318181818181818,0.7511668611435239,0.33,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1605,0.007744999999999999,3.6349999999999996e-05,0.1683,0.168245,0.12618375,0.1202,0.0,0.0,0.1202,0.02844,0.002885,2.274e-05,0.03135,0.01189,0.00486,1.361e-05,0.016759999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:47+00:00
intadd_4_4_4_3_16nm_TT_0V85_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,16nm,TT,0.85,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,52,33,19,34.463233,8.833536,25.629697,0.36538461538461536,0.7436823179067384,0.26,0.01,0.0,0,V-2023.12-SP4,50,31,19,34.4,8.77,25.63,47.7757,0.7201,0.38,0.7450581395348838,0.27,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.241,0.013869999999999999,4.3259999999999996e-05,0.2549,0.25487,0.127435,0.1805,0.0,0.0,0.1805,0.04181,0.004935999999999999,2.7590000000000002e-05,0.04678,0.01866,0.008933,1.567e-05,0.027610000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:47+00:00
intadd_4_4_4_3_20nm_TT_0V9_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,20nm,TT,0.9,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,55,36,19,56.6016,15.4176,41.184,0.34545454545454546,0.7276119402985074,0.37,-0.1,-0.28,5,V-2023.12-SP4,58,39,19,59.03,18.69,40.34,78.9888,0.7473,0.3275862068965517,0.6833813315263426,0.38,-0.06,-0.13,6,V-2023.12-SP3,V-2023.12-SP4,0.4077,0.054150000000000004,6.448e-05,0.46190000000000003,0.46185,0.230925,0.28509999999999996,0.02273,8.119999999999998e-06,0.3078,0.09047000000000001,0.01271,3.504e-05,0.1032,0.03218,0.018709999999999997,2.1320000000000003e-05,0.05091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:48+00:00
intadd_4_4_4_3_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,4,3,V-2023.12-SP4,44,25,19,54.5952,14.4672,40.128,0.4318181818181818,0.7350096711798839,0.47,0.05,0.0,0,V-2023.12-SP4,44,25,19,54.6,14.47,40.13,76.6656,0.7121,0.4318181818181818,0.734981684981685,0.48,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2316,0.01665,5.3099999999999996e-05,0.24830000000000002,0.24825,0.1861875,0.1505,0.0,0.0,0.1505,0.05985,0.008223000000000001,3.456e-05,0.06810999999999999,0.02116,0.008423,1.854e-05,0.02961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:48+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,8.338176,2.209536,6.12864,0.4318181818181818,0.7350096711798839,0.15,0.13,0.0,0,V-2023.12-SP4,44,25,19,8.34,2.21,6.13,11.1122,0.7504,0.4318181818181818,0.7350119904076738,0.15,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1358,0.007954000000000001,5.9109999999999995e-05,0.1439,0.143754,0.071877,0.1056,0.0,0.0,0.1056,0.0198,0.002943,4.856e-05,0.02279,0.01042,0.005011,1.055e-05,0.01544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:49+00:00
intadd_4_4_4_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,4.494,1.302,3.192,0.4318181818181818,0.7102803738317758,0.14,0.14,0.0,0,V-2023.12-SP4,44,25,19,4.49,1.3,3.19,6.3,0.7133,0.4318181818181818,0.710467706013363,0.15,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1459,0.01484,4.261e-05,0.1608,0.16074,0.08037,0.09234,0.0,0.0,0.09234,0.039119999999999995,0.007269,3.186e-05,0.046419999999999996,0.01447,0.007567,1.075e-05,0.02205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:49+00:00
intadd_4_4_4_3_10nm_TT_0V8_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,10nm,TT,0.8,25.0,0.25,4000.0,4,4,4,3,V-2023.12-SP4,52,33,19,16.527361,4.73088,11.796481,0.36538461538461536,0.7137546641596321,0.16,-0.13,-0.84,11,V-2023.12-SP4,67,48,19,18.37,6.7,11.67,22.1184,0.8306,0.2835820895522388,0.6352749047359826,0.15,-0.03,-0.13,7,V-2023.12-SP3,V-2023.12-SP4,0.5698,0.1239,6.074e-05,0.6938,0.6937,0.173425,0.42460000000000003,0.07792,1.38e-05,0.5025000000000001,0.1072,0.01918,3.0419999999999997e-05,0.1264,0.03811,0.02681,1.6519999999999998e-05,0.06493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:50+00:00
intadd_4_4_4_3_5nm_TT_0V7_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,5nm,TT,0.7,25.0,0.25,4000.0,4,4,4,3,V-2023.12-SP4,52,33,19,4.8552,1.6296,3.2256,0.36538461538461536,0.6643598615916955,0.12,-0.09,-0.54,11,V-2023.12-SP4,59,40,19,4.95,1.72,3.23,6.552,0.7551,0.3220338983050847,0.6525252525252525,0.07,-0.02,-0.05,8,V-2023.12-SP3,V-2023.12-SP4,0.3507,0.08956,4.9199999999999997e-05,0.4403,0.44026,0.110065,0.23479999999999998,0.05263,4.367000000000001e-06,0.2874,0.08091,0.01565,3.159e-05,0.09659,0.03502,0.02129,1.325e-05,0.05632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:51+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,0.25,4000.0,4,4,4,3,V-2023.12-SP4,50,31,19,8.676864,2.354688,6.322176,0.38,0.7286245353159851,0.13,-0.1,-0.61,11,V-2023.12-SP4,62,43,19,9.37,3.24,6.13,11.5315,0.8126,0.3064516129032258,0.6542155816435433,0.13,-0.04,-0.12,8,V-2023.12-SP3,V-2023.12-SP4,0.3719,0.07912999999999999,7.08e-05,0.451,0.45103,0.1127575,0.3105,0.05926,8.953e-06,0.3698,0.03955,0.005215,4.9590000000000005e-05,0.04481,0.021759999999999998,0.01465,1.226e-05,0.036430000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:40:51+00:00
intadd_4_4_4_3_16nm_TT_0V85_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,16nm,TT,0.85,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,52,33,19,34.463233,8.833536,25.629697,0.36538461538461536,0.7436823179067384,0.26,0.01,0.0,0,V-2023.12-SP4,50,31,19,34.4,8.77,25.63,47.7757,0.7201,0.38,0.7450581395348838,0.27,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.3037,0.02529,5.246e-05,0.3291,0.32899,0.164495,0.1809,0.0,0.0,0.1809,0.09381,0.01218,3.5170000000000004e-05,0.106,0.02903,0.01311,1.7290000000000002e-05,0.04216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:54+00:00
intadd_4_4_4_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,4,3,V-2023.12-SP4,44,25,19,34.276609,8.522496,25.754113,0.4318181818181818,0.7513611687783934,0.32,0.2,0.0,0,V-2023.12-SP4,44,25,19,34.28,8.52,25.75,47.7757,0.7174,0.4318181818181818,0.7511668611435239,0.33,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2018,0.01456,4.761e-05,0.2164,0.21636,0.16227,0.1204,0.0,0.0,0.1204,0.0637,0.007117,3.216e-05,0.07085,0.0177,0.0074399999999999996,1.544e-05,0.025150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:54+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,3,V-2023.12-SP4,44,25,19,8.338176,2.209536,6.12864,0.4318181818181818,0.7350096711798839,0.15,0.13,0.0,0,V-2023.12-SP4,44,25,19,8.34,2.21,6.13,11.1122,0.7504,0.4318181818181818,0.7350119904076738,0.15,0.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.16349999999999998,0.014790000000000001,6.905999999999999e-05,0.1784,0.17828999999999998,0.08914499999999999,0.1056,0.0,0.0,0.1056,0.04254,0.007257,5.797e-05,0.04985,0.01545,0.00753,1.109e-05,0.02299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:55+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,0.25,4000.0,4,4,4,3,V-2023.12-SP4,50,31,19,8.676864,2.354688,6.322176,0.38,0.7286245353159851,0.13,-0.1,-0.61,11,V-2023.12-SP4,62,43,19,9.37,3.24,6.13,11.5315,0.8126,0.3064516129032258,0.6542155816435433,0.13,-0.04,-0.12,8,V-2023.12-SP3,V-2023.12-SP4,0.4281,0.09769,7.981e-05,0.5259,0.52579,0.1314475,0.3105,0.05926,8.989e-06,0.3697,0.08366,0.01284,5.802e-05,0.09655999999999999,0.03401,0.02558,1.2800000000000001e-05,0.05961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:40:57+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,26.234881,5.95968,20.275201,0.4520547945205479,0.7728337323123363,0.17,0.12,0.0,0,V-2023.12-SP4,73,40,33,26.23,5.96,20.28,35.0208,0.7491,0.4520547945205479,0.7731605032405643,0.17,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29329999999999995,0.0138,6.813e-05,0.3072,0.30709999999999993,0.15354999999999996,0.23149999999999998,0.0,0.0,0.23149999999999998,0.0424,0.005954,4.832e-05,0.0484,0.01941,0.007846,1.981e-05,0.02728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:48+00:00
intadd_4_4_4_5_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,4,5,V-2023.12-SP4,73,40,33,90.1824,20.4864,69.696,0.4520547945205479,0.7728337236533958,0.42,0.1,0.0,0,V-2023.12-SP4,73,40,33,90.18,20.49,69.7,125.664,0.7176,0.4520547945205479,0.7728986471501441,0.43,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3254,0.01261,7.407e-05,0.33809999999999996,0.33801000000000003,0.2535075,0.25880000000000003,0.0,0.0,0.25880000000000003,0.046650000000000004,0.0053879999999999996,4.993e-05,0.05209,0.02,0.0072180000000000005,2.4129999999999998e-05,0.02724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:49+00:00
intadd_4_4_4_5_20nm_TT_0V9_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,20nm,TT,0.9,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,81,48,33,92.3604,22.0308,70.3296,0.4074074074074074,0.7614692010861798,0.34,-0.08,-0.22,4,V-2023.12-SP4,82,49,33,92.51,22.81,69.7,130.0992,0.711,0.4024390243902439,0.7534320613987677,0.36,-0.03,-0.04,3,V-2023.12-SP3,V-2023.12-SP4,0.5041,0.04353,7.817e-05,0.5477000000000001,0.54763,0.273815,0.4046,0.02084,2.025e-06,0.4254,0.06977,0.008681999999999999,5.002e-05,0.0785,0.02981,0.014,2.612e-05,0.04384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:50+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,7.4256,1.8816,5.544,0.4520547945205479,0.7466063348416289,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,7.43,1.88,5.54,10.374,0.7158,0.4520547945205479,0.7456258411843877,0.13,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20450000000000002,0.011470000000000001,7.541999999999999e-05,0.216,0.21597000000000002,0.10798500000000001,0.15880000000000002,0.0,0.0,0.15880000000000002,0.030950000000000002,0.004863,6.0870000000000005e-05,0.03588,0.01473,0.006611,1.455e-05,0.02135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:52+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,26.234881,5.95968,20.275201,0.4520547945205479,0.7728337323123363,0.17,0.12,0.0,0,V-2023.12-SP4,73,40,33,26.23,5.96,20.28,35.0208,0.7491,0.4520547945205479,0.7731605032405643,0.17,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3542,0.026690000000000002,7.353e-05,0.381,0.38089,0.190445,0.2313,0.0,0.0,0.2313,0.09332,0.01447,5.192e-05,0.1078,0.0296,0.01222,2.1609999999999998e-05,0.04184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:42:54+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,0.25,4000.0,4,4,4,5,V-2023.12-SP4,90,57,33,28.631041,7.9872,20.643841,0.36666666666666664,0.721030052662074,0.16,-0.13,-1.56,25,V-2023.12-SP4,95,62,33,30.29,9.89,20.4,38.8301,0.7801,0.3473684210526316,0.6734896005282272,0.1,-0.09,-1.0,25,V-2023.12-SP3,V-2023.12-SP4,0.7744,0.1474,9.538999999999999e-05,0.9219,0.9218,0.23045,0.643,0.1103,1.468e-05,0.7533000000000001,0.08614999999999999,0.01285,5.563e-05,0.09906000000000001,0.045259999999999995,0.02425,2.508e-05,0.06954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:54+00:00
intadd_4_4_4_5_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,4,5,V-2023.12-SP4,73,40,33,90.1824,20.4864,69.696,0.4520547945205479,0.7728337236533958,0.42,0.1,0.0,0,V-2023.12-SP4,73,40,33,90.18,20.49,69.7,125.664,0.7176,0.4520547945205479,0.7728986471501441,0.43,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3941,0.02427,8.781e-05,0.4184,0.41837,0.31377750000000004,0.2603,0.0,0.0,0.2603,0.103,0.01312,5.9890000000000004e-05,0.11620000000000001,0.03082,0.01114,2.793e-05,0.04199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:42:56+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,0.25,4000.0,4,4,4,5,V-2023.12-SP4,85,52,33,8.1396,2.4948,5.6448,0.38823529411764707,0.6934984520123839,0.1,-0.07,-0.95,25,V-2023.12-SP4,99,66,33,8.93,3.3,5.63,11.424,0.7816,0.3333333333333333,0.6304591265397537,0.11,-0.07,-0.41,24,V-2023.12-SP3,V-2023.12-SP4,0.6142,0.1418,9.829e-05,0.7561,0.756,0.189,0.5152,0.11069999999999999,1.693e-05,0.6259,0.06441,0.01329,5.933e-05,0.07776,0.0346,0.01785,2.2020000000000003e-05,0.052469999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:56+00:00
intadd_4_4_4_5_20nm_TT_0V9_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,20nm,TT,0.9,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,81,48,33,92.3604,22.0308,70.3296,0.4074074074074074,0.7614692010861798,0.34,-0.08,-0.22,4,V-2023.12-SP4,82,49,33,92.51,22.81,69.7,130.0992,0.711,0.4024390243902439,0.7534320613987677,0.36,-0.03,-0.04,3,V-2023.12-SP3,V-2023.12-SP4,0.6076,0.06347,9.173e-05,0.6712,0.67107,0.335535,0.40650000000000003,0.02084,2.025e-06,0.42729999999999996,0.1536,0.021169999999999998,6.0020000000000005e-05,0.17479999999999998,0.047549999999999995,0.02146,2.9679999999999997e-05,0.06904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:42:57+00:00
intadd_4_4_4_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,4,5,V-2023.12-SP4,73,40,33,56.858114,12.068352,44.789762,0.4520547945205479,0.7877461781444246,0.28,0.24,0.0,0,V-2023.12-SP4,73,40,33,56.98,12.07,44.91,77.449,0.7357,0.4520547945205479,0.7881712881712881,0.28,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2738,0.0112,5.251e-05,0.285,0.285,0.21375,0.2082,0.0,0.0,0.2082,0.04889,0.0047729999999999995,3.229e-05,0.0537,0.0167,0.006431,2.022e-05,0.02315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:58+00:00
intadd_4_4_4_5_16nm_TT_0V85_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,16nm,TT,0.85,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,79,46,33,57.729026,12.939264,44.789762,0.4177215189873418,0.7758620767306901,0.27,0.0,0.0,0,V-2023.12-SP4,77,44,33,56.98,12.07,44.91,78.3821,0.727,0.42857142857142855,0.7881712881712881,0.26,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4098,0.018170000000000002,5.306e-05,0.428,0.42797,0.213985,0.31270000000000003,0.0,0.0,0.31270000000000003,0.07294,0.007632999999999999,3.2170000000000005e-05,0.08061,0.02419,0.01054,2.089e-05,0.034749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:42:58+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,7.4256,1.8816,5.544,0.4520547945205479,0.7466063348416289,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,7.43,1.88,5.54,10.374,0.7158,0.4520547945205479,0.7456258411843877,0.13,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24939999999999998,0.02232,7.155e-05,0.2718,0.27171999999999996,0.13585999999999998,0.1597,0.0,0.0,0.1597,0.06804,0.01185,5.546e-05,0.07995000000000001,0.02163,0.01047,1.609e-05,0.032119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:42:58+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,0.25,4000.0,4,4,4,5,V-2023.12-SP4,90,57,33,28.631041,7.9872,20.643841,0.36666666666666664,0.721030052662074,0.16,-0.13,-1.56,25,V-2023.12-SP4,95,62,33,30.29,9.89,20.4,38.8301,0.7801,0.3473684210526316,0.6734896005282272,0.1,-0.09,-1.0,25,V-2023.12-SP3,V-2023.12-SP4,0.8983,0.1817,0.000102,1.08,1.08,0.27,0.6428,0.1103,1.473e-05,0.7531,0.189,0.03116,6.0339999999999995e-05,0.2202,0.06651,0.04024,2.694e-05,0.10679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:43:01+00:00
intadd_4_4_4_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,13.773312,3.128832,10.64448,0.4520547945205479,0.7728337236533958,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,13.77,3.13,10.64,18.9181,0.728,0.4520547945205479,0.7726942628903414,0.13,0.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2306,0.01158,9.999999999999999e-05,0.24230000000000002,0.24218,0.12109,0.18239999999999998,0.0,0.0,0.18239999999999998,0.03345,0.004852,8.429999999999999e-05,0.038380000000000004,0.01475,0.006728,1.5720000000000002e-05,0.02149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T10:43:01+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_4000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,0.25,4000.0,4,4,4,5,V-2023.12-SP4,85,52,33,8.1396,2.4948,5.6448,0.38823529411764707,0.6934984520123839,0.1,-0.07,-0.95,25,V-2023.12-SP4,99,66,33,8.93,3.3,5.63,11.424,0.7816,0.3333333333333333,0.6304591265397537,0.11,-0.07,-0.41,24,V-2023.12-SP3,V-2023.12-SP4,0.716,0.17300000000000001,9.587e-05,0.8892,0.889,0.22225,0.5172,0.11069999999999999,1.696e-05,0.6279,0.1444,0.032209999999999996,5.4720000000000005e-05,0.17670000000000002,0.05439,0.03014,2.418e-05,0.08456000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:43:02+00:00
intadd_4_4_4_5_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,4,5,V-2023.12-SP4,73,40,33,56.858114,12.068352,44.789762,0.4520547945205479,0.7877461781444246,0.28,0.24,0.0,0,V-2023.12-SP4,73,40,33,56.98,12.07,44.91,77.449,0.7357,0.4520547945205479,0.7881712881712881,0.28,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3453,0.02156,7.36e-05,0.367,0.36686,0.27514500000000003,0.2085,0.0,0.0,0.2085,0.1108,0.011640000000000001,5.0390000000000004e-05,0.1225,0.026,0.009921000000000001,2.321e-05,0.03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T10:43:04+00:00
