flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_4_4_4_5_10nm_TT_0V8_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,4,4,4,5,V-2023.12-SP4,73,40,33,26.234881,5.95968,20.275201,0.4520547945205479,0.7728337323123363,0.02,0.46,0.0,0,V-2023.12-SP4,73,40,33,26.23,5.96,20.28,35.0208,0.7491,0.4520547945205479,0.7731605032405643,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1771,0.01342,7.35e-05,0.1906,0.19052,0.19052,0.11560000000000001,0.0,0.0,0.11560000000000001,0.046669999999999996,0.007248,5.19e-05,0.05397,0.01481,0.006177,2.1609999999999998e-05,0.02101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:19+00:00
intadd_4_4_4_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,4,5,V-2023.12-SP4,73,40,33,26.234881,5.95968,20.275201,0.4520547945205479,0.7728337323123363,0.02,0.34,0.0,0,V-2023.12-SP4,73,40,33,26.23,5.96,20.28,35.0208,0.7491,0.4520547945205479,0.7731605032405643,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2361,0.017900000000000003,7.352e-05,0.2541,0.254,0.1905,0.1542,0.0,0.0,0.1542,0.06223000000000001,0.009663999999999999,5.191e-05,0.07194,0.01975,0.008236,2.1609999999999998e-05,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:19+00:00
intadd_4_4_4_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,13.773312,3.128832,10.64448,0.4520547945205479,0.7728337236533958,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,13.77,3.13,10.64,18.9181,0.728,0.4520547945205479,0.7726942628903414,0.07,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2313,0.011600000000000001,9.999999999999999e-05,0.243,0.2429,0.12145,0.1831,0.0,0.0,0.1831,0.033460000000000004,0.004831,8.429999999999999e-05,0.03837,0.01475,0.006767,1.5720000000000002e-05,0.02153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:20+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,1.0,1000.0,4,4,4,5,V-2023.12-SP4,73,40,33,7.4256,1.8816,5.544,0.4520547945205479,0.7466063348416289,0.02,0.47,0.0,0,V-2023.12-SP4,73,40,33,7.43,1.88,5.54,10.374,0.7158,0.4520547945205479,0.7456258411843877,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12439999999999998,0.011130000000000001,7.159e-05,0.1356,0.13552999999999998,0.13552999999999998,0.07975,0.0,0.0,0.07975,0.0339,0.005954999999999999,5.55e-05,0.03991,0.010750000000000001,0.005179,1.609e-05,0.015950000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:21+00:00
intadd_4_4_4_5_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,4,4,4,5,V-2023.12-SP4,73,40,33,13.773312,3.128832,10.64448,0.4520547945205479,0.7728337236533958,0.02,0.46,0.0,0,V-2023.12-SP4,73,40,33,13.77,3.13,10.64,18.9181,0.728,0.4520547945205479,0.7726942628903414,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1157,0.0057540000000000004,9.999999999999999e-05,0.1216,0.12145399999999999,0.12145399999999999,0.0916,0.0,0.0,0.0916,0.016730000000000002,0.002418,8.429999999999999e-05,0.01923,0.007372,0.003335,1.5720000000000002e-05,0.01072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:04:21+00:00
intadd_4_4_4_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,7.4256,1.8816,5.544,0.4520547945205479,0.7466063348416289,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,7.43,1.88,5.54,10.374,0.7158,0.4520547945205479,0.7456258411843877,0.07,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24850000000000003,0.02245,7.16e-05,0.27109999999999995,0.27095,0.135475,0.1589,0.0,0.0,0.1589,0.06803,0.01188,5.551e-05,0.07996,0.02166,0.010570000000000001,1.609e-05,0.032240000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:22+00:00
intadd_4_4_4_3_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,4,4,4,3,V-2023.12-SP4,44,25,19,8.338176,2.209536,6.12864,0.4318181818181818,0.7350096711798839,0.02,0.46,0.0,0,V-2023.12-SP4,44,25,19,8.34,2.21,6.13,11.1122,0.7504,0.4318181818181818,0.7350119904076738,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08179,0.007381,6.909e-05,0.08924,0.089171,0.089171,0.052790000000000004,0.0,0.0,0.052790000000000004,0.02127,0.003637,5.8e-05,0.024960000000000003,0.007727,0.003744,1.109e-05,0.01148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:24+00:00
intadd_4_4_4_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,4,4,4,5,V-2023.12-SP4,73,40,33,13.773312,3.128832,10.64448,0.4520547945205479,0.7728337236533958,0.13,0.15,0.0,0,V-2023.12-SP4,73,40,33,13.77,3.13,10.64,18.9181,0.728,0.4520547945205479,0.7726942628903414,0.07,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2803,0.02245,0.0001168,0.3028,0.30275,0.151375,0.183,0.0,0.0,0.183,0.07396,0.011770000000000001,0.0001003,0.08582999999999999,0.02332,0.010669999999999999,1.654e-05,0.03401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:26+00:00
intadd_4_4_4_5_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=4;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,4,4,4,5,V-2023.12-SP4,73,40,33,13.773312,3.128832,10.64448,0.4520547945205479,0.7728337236533958,0.02,0.46,0.0,0,V-2023.12-SP4,73,40,33,13.77,3.13,10.64,18.9181,0.728,0.4520547945205479,0.7726942628903414,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1402,0.01116,0.0001168,0.1515,0.15136,0.15136,0.09155,0.0,0.0,0.09155,0.03698,0.005893,0.0001003,0.042969999999999994,0.01166,0.005266,1.655e-05,0.01694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:04:27+00:00
intadd_4_4_12_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,12,2,V-2023.12-SP4,36,23,13,11.73504,3.74784,7.9872,0.3611111111111111,0.6806282722513088,0.29,0.24,0.0,0,V-2023.12-SP4,36,23,13,11.74,3.75,7.99,15.6672,0.749,0.3611111111111111,0.6805792163543442,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08135,0.0064529999999999995,2.953e-05,0.08783,0.087803,0.06585225,0.061439999999999995,0.0,0.0,0.061439999999999995,0.01186,0.002126,1.906e-05,0.01401,0.008050999999999999,0.004327,1.047e-05,0.01239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:14+00:00
intadd_4_4_12_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,12,2,V-2023.12-SP4,36,23,13,11.73504,3.74784,7.9872,0.3611111111111111,0.6806282722513088,0.29,0.24,0.0,0,V-2023.12-SP4,36,23,13,11.74,3.75,7.99,15.6672,0.749,0.3611111111111111,0.6805792163543442,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09996,0.01265,3.187e-05,0.1126,0.11260999999999999,0.08445749999999999,0.06138999999999999,0.0,0.0,0.06138999999999999,0.025740000000000002,0.0052959999999999995,2.0529999999999998e-05,0.031059999999999997,0.012830000000000001,0.0073549999999999996,1.134e-05,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:20+00:00
intadd_4_4_12_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,12,2,V-2023.12-SP4,36,23,13,3.2928,1.1088,2.184,0.3611111111111111,0.663265306122449,0.23,0.3,0.0,0,V-2023.12-SP4,36,23,13,3.29,1.11,2.18,4.3344,0.7597,0.3611111111111111,0.662613981762918,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05677,0.005284,3.167e-05,0.06209,0.062054,0.0465405,0.04208,0.0,0.0,0.04208,0.008687,0.001675,2.393e-05,0.01039,0.006006,0.0036090000000000002,7.737e-06,0.009623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:20+00:00
intadd_4_4_12_2_10nm_TT_0V8_25C_800MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,4,12,2,V-2023.12-SP4,36,23,13,11.73504,3.74784,7.9872,0.3611111111111111,0.6806282722513088,0.02,0.59,0.0,0,V-2023.12-SP4,40,27,13,13.55,5.56,7.99,15.6672,0.8647,0.325,0.5896678966789668,0.45,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07991999999999999,0.012119999999999999,4.256e-05,0.09208,0.09203999999999998,0.11504999999999999,0.06798,0.008275,1.302e-05,0.07627,0.007114,0.001281,1.906e-05,0.008414,0.004818,0.0025670000000000003,1.048e-05,0.0073950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:20+00:00
intadd_4_4_12_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,12,3,V-2023.12-SP4,62,39,23,19.783681,5.65248,14.131201,0.3709677419354839,0.7142857287276316,0.27,0.26,0.0,0,V-2023.12-SP4,60,37,23,19.66,5.53,14.13,26.3578,0.7459,0.38333333333333336,0.7187182095625636,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1396,0.0107,4.977e-05,0.1503,0.1503,0.11272499999999999,0.1085,0.0,0.0,0.1085,0.02022,0.0036959999999999996,3.3950000000000005e-05,0.02395,0.01086,0.007007,1.5819999999999998e-05,0.01789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:22+00:00
intadd_4_4_12_2_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,4,4,12,2,V-2023.12-SP4,36,23,13,3.2928,1.1088,2.184,0.3611111111111111,0.663265306122449,0.02,0.47,0.0,0,V-2023.12-SP4,37,24,13,3.32,1.13,2.18,4.3344,0.7655,0.35135135135135137,0.6566265060240964,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0436,0.010740000000000001,3.201e-05,0.05436,0.05434,0.05434,0.032580000000000005,0.006748,3.443e-07,0.03933,0.00649,0.001257,2.393e-05,0.00777,0.004529,0.0027300000000000002,7.738e-06,0.007267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:26+00:00
intadd_4_4_12_2_10nm_TT_0V8_25C_800MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,4,4,12,2,V-2023.12-SP4,36,23,13,11.73504,3.74784,7.9872,0.3611111111111111,0.6806282722513088,0.02,0.59,0.0,0,V-2023.12-SP4,40,27,13,13.55,5.56,7.99,15.6672,0.8647,0.325,0.5896678966789668,0.45,0.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09119999999999999,0.01584,4.501e-05,0.1071,0.10704,0.1338,0.06796,0.008275,1.302e-05,0.07624,0.015590000000000001,0.003191,2.065e-05,0.0188,0.007647,0.004371,1.134e-05,0.01203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:26+00:00
intadd_4_4_12_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,12,2,V-2023.12-SP4,36,23,13,3.2928,1.1088,2.184,0.3611111111111111,0.663265306122449,0.23,0.3,0.0,0,V-2023.12-SP4,36,23,13,3.29,1.11,2.18,4.3344,0.7597,0.3611111111111111,0.662613981762918,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07121000000000001,0.01056,3.0180000000000002e-05,0.0818,0.08177000000000001,0.06132750000000001,0.04233,0.0,0.0,0.04233,0.01901,0.004173,2.173e-05,0.023209999999999998,0.009864999999999999,0.006389000000000001,8.451000000000001e-06,0.01626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:27+00:00
intadd_4_4_12_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,12,3,V-2023.12-SP4,64,41,23,5.5776,1.7136,3.864,0.359375,0.6927710843373494,0.22,0.31,0.0,0,V-2023.12-SP4,64,41,23,5.58,1.71,3.86,7.5264,0.7411,0.359375,0.6917562724014337,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09779,0.009264,5.443e-05,0.1071,0.107054,0.0802905,0.07429,0.0,0.0,0.07429,0.014929999999999999,0.003009,4.23e-05,0.01798,0.008578,0.006255,1.213e-05,0.01485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:29+00:00
intadd_4_4_12_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,4,4,12,3,V-2023.12-SP4,62,39,23,19.783681,5.65248,14.131201,0.3709677419354839,0.7142857287276316,0.27,0.26,0.0,0,V-2023.12-SP4,60,37,23,19.66,5.53,14.13,26.3578,0.7459,0.38333333333333336,0.7187182095625636,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1708,0.0205,5.391e-05,0.1914,0.1913,0.143475,0.10840000000000001,0.0,0.0,0.10840000000000001,0.04498,0.009248000000000001,3.642e-05,0.054259999999999996,0.01744,0.011250000000000001,1.749e-05,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:29+00:00
intadd_4_4_12_2_5nm_TT_0V7_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,4,4,12,2,V-2023.12-SP4,36,23,13,3.2928,1.1088,2.184,0.3611111111111111,0.663265306122449,0.02,0.47,0.0,0,V-2023.12-SP4,37,24,13,3.32,1.13,2.18,4.3344,0.7655,0.35135135135135137,0.6566265060240964,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05399,0.01446,3.036e-05,0.06849000000000001,0.06845000000000001,0.06845000000000001,0.03277,0.006748,3.443e-07,0.03952,0.01413,0.00313,2.156e-05,0.01729,0.0070929999999999995,0.0045850000000000005,8.449999999999999e-06,0.01169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:32+00:00
intadd_4_4_12_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,12,2,V-2023.12-SP4,36,23,13,6.160896,1.967616,4.19328,0.3611111111111111,0.6806282722513088,0.23,0.3,0.0,0,V-2023.12-SP4,36,23,13,6.16,1.97,4.19,8.1608,0.7549,0.3611111111111111,0.6801948051948052,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06379,0.005321,4.1490000000000004e-05,0.06915,0.069111,0.051833250000000004,0.04833,0.0,0.0,0.04833,0.009382,0.001691,3.335e-05,0.01111,0.006078,0.00363,8.147e-06,0.009715999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:32+00:00
intadd_4_4_12_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,12,3,V-2023.12-SP4,62,39,23,10.386432,2.967552,7.41888,0.3709677419354839,0.7142857142857143,0.22,0.31,0.0,0,V-2023.12-SP4,60,37,23,10.32,2.9,7.42,14.5152,0.7111,0.38333333333333336,0.7189922480620154,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10959999999999999,0.008808,7.227999999999999e-05,0.1185,0.11840799999999999,0.088806,0.08538,0.0,0.0,0.08538,0.01597,0.002963,5.9999999999999995e-05,0.019,0.008291000000000001,0.005845,1.229e-05,0.01415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:34+00:00
intadd_4_4_12_2_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,4,4,12,2,V-2023.12-SP4,36,23,13,6.160896,1.967616,4.19328,0.3611111111111111,0.6806282722513088,0.02,0.46,0.0,0,V-2023.12-SP4,37,24,13,6.21,2.02,4.19,8.1608,0.7609,0.35135135135135137,0.674718196457327,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.049870000000000005,0.0107,4.185e-05,0.06062,0.060570000000000006,0.060570000000000006,0.03829,0.0067220000000000005,3.61e-07,0.045009999999999994,0.007026,0.001269,3.335e-05,0.008328,0.004558,0.0027140000000000003,8.147e-06,0.007279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:06:34+00:00
intadd_4_4_12_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,12,3,V-2023.12-SP4,64,41,23,5.5776,1.7136,3.864,0.359375,0.6927710843373494,0.22,0.31,0.0,0,V-2023.12-SP4,64,41,23,5.58,1.71,3.86,7.5264,0.7411,0.359375,0.6917562724014337,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1209,0.01777,5.1819999999999995e-05,0.13870000000000002,0.13867,0.1040025,0.07475,0.0,0.0,0.07475,0.03275,0.007531,3.8350000000000004e-05,0.04032,0.01339,0.01024,1.347e-05,0.02364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:35+00:00
intadd_4_4_12_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,12,2,V-2023.12-SP4,36,23,13,6.160896,1.967616,4.19328,0.3611111111111111,0.6806282722513088,0.23,0.3,0.0,0,V-2023.12-SP4,36,23,13,6.16,1.97,4.19,8.1608,0.7549,0.3611111111111111,0.6801948051948052,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07878,0.01047,4.853e-05,0.0893,0.08925,0.0669375,0.0483,0.0,0.0,0.0483,0.02046,0.004213,3.9920000000000004e-05,0.02471,0.010020000000000001,0.006258,8.608e-06,0.016290000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:38+00:00
intadd_4_4_12_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,4,12,3,V-2023.12-SP4,62,39,23,10.386432,2.967552,7.41888,0.3709677419354839,0.7142857142857143,0.22,0.31,0.0,0,V-2023.12-SP4,60,37,23,10.32,2.9,7.42,14.5152,0.7111,0.38333333333333336,0.7189922480620154,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1344,0.016929999999999997,8.427e-05,0.1515,0.15133,0.1134975,0.08533,0.0,0.0,0.08533,0.03545,0.007417,7.105e-05,0.04294,0.01366,0.009513,1.322e-05,0.02319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:40+00:00
intadd_4_4_12_2_7nm_TT_0V75_25C_1000MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,4,4,12,2,V-2023.12-SP4,36,23,13,6.160896,1.967616,4.19328,0.3611111111111111,0.6806282722513088,0.02,0.46,0.0,0,V-2023.12-SP4,37,24,13,6.21,2.02,4.19,8.1608,0.7609,0.35135135135135137,0.674718196457327,0.32,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06159,0.01505,4.915e-05,0.07669,0.07664,0.07664,0.03827,0.0067220000000000005,3.61e-07,0.04499,0.015569999999999999,0.0031609999999999997,4.018e-05,0.018770000000000002,0.007756,0.005169999999999999,8.606e-06,0.01293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:06:40+00:00
intadd_4_4_12_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,4,4,12,3,V-2023.12-SP4,62,39,23,19.783681,5.65248,14.131201,0.3709677419354839,0.7142857287276316,0.02,0.59,0.0,0,V-2023.12-SP4,63,40,23,21.57,7.43,14.13,26.3578,0.8182,0.36507936507936506,0.655076495132128,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1192,0.02555,6.358e-05,0.14479999999999998,0.14475,0.18093749999999997,0.1005,0.01913,1.381e-05,0.1196,0.012140000000000001,0.002203,3.3950000000000005e-05,0.014379999999999999,0.006518,0.004215,1.5819999999999998e-05,0.010750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:08:22+00:00
intadd_4_4_12_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=4;b_width=4;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,4,4,12,3,V-2023.12-SP4,62,39,23,19.783681,5.65248,14.131201,0.3709677419354839,0.7142857287276316,0.02,0.59,0.0,0,V-2023.12-SP4,63,40,23,21.57,7.43,14.13,26.3578,0.8182,0.36507936507936506,0.655076495132128,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1381,0.03131,6.812e-05,0.1695,0.16941,0.21176250000000002,0.1004,0.01913,1.381e-05,0.1196,0.02724,0.005511,3.683e-05,0.03279,0.01038,0.006669,1.748e-05,0.01706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:08:28+00:00
